time, T, V, E
7.907000, 32.232603, -821.935633, -789.703030
7.908000, 32.374492, -822.080222, -789.705729
7.909000, 32.529843, -822.238616, -789.708773
7.910000, 32.696988, -822.412662, -789.715674
7.911000, 32.873870, -822.601162, -789.727291
7.912000, 33.057947, -822.800013, -789.742065
7.913000, 33.246098, -823.007564, -789.761466
7.914000, 33.434850, -823.219263, -789.784412
7.915000, 33.620658, -823.432614, -789.811957
7.916000, 33.800064, -823.642592, -789.842528
7.917000, 33.969658, -823.845892, -789.876234
7.918000, 34.125986, -824.039454, -789.913467
7.919000, 34.265735, -824.221127, -789.955392
7.920000, 34.385872, -824.383896, -789.998024
7.921000, 34.483850, -824.529384, -790.045534
7.922000, 34.557755, -824.652178, -790.094423
7.923000, 34.606197, -824.750220, -790.144023
7.924000, 34.628285, -824.823506, -790.195222
7.925000, 34.623567, -824.870853, -790.247287
7.926000, 34.591915, -824.890356, -790.298441
7.927000, 34.533727, -824.881906, -790.348178
7.928000, 34.450050, -824.845630, -790.395580
7.929000, 34.342546, -824.785150, -790.442604
7.930000, 34.213456, -824.699438, -790.485982
7.931000, 34.065479, -824.591940, -790.526461
7.932000, 33.901647, -824.466446, -790.564798
7.933000, 33.725180, -824.323140, -790.597960
7.934000, 33.539449, -824.167313, -790.627864
7.935000, 33.348184, -824.001818, -790.653634
7.936000, 33.155507, -823.831693, -790.676186
7.937000, 32.965735, -823.660184, -790.694449
7.938000, 32.783038, -823.492678, -790.709640
7.939000, 32.611286, -823.332445, -790.721159
7.940000, 32.453988, -823.182147, -790.728160
7.941000, 32.314049, -823.047069, -790.733021
7.942000, 32.193666, -822.928758, -790.735092
7.943000, 32.094378, -822.828592, -790.734214
7.944000, 32.017213, -822.749035, -790.731822
7.945000, 31.962704, -822.690860, -790.728156
7.946000, 31.930801, -822.654650, -790.723849
7.947000, 31.920899, -822.638842, -790.717943
7.948000, 31.931752, -822.645583, -790.713831
7.949000, 31.961561, -822.669958, -790.708397
7.950000, 32.008185, -822.710717, -790.702532
7.951000, 32.069135, -822.768774, -790.699640
7.952000, 32.141533, -822.838471, -790.696938
7.953000, 32.222272, -822.917704, -790.695432
7.954000, 32.308232, -823.003855, -790.695623
7.955000, 32.396454, -823.093492, -790.697038
7.956000, 32.484300, -823.186024, -790.701724
7.957000, 32.569412, -823.275884, -790.706472
7.958000, 32.649682, -823.362802, -790.713120
7.959000, 32.723401, -823.444869, -790.721468
7.960000, 32.789322, -823.520721, -790.731399
7.961000, 32.846614, -823.588943, -790.742328
7.962000, 32.894811, -823.649647, -790.754836
7.963000, 32.933825, -823.703416, -790.769591
7.964000, 32.963929, -823.748091, -790.784162
7.965000, 32.985675, -823.784958, -790.799283
7.966000, 32.999870, -823.814551, -790.814681
7.967000, 33.007360, -823.837455, -790.830094
7.968000, 33.008752, -823.854466, -790.845713
7.969000, 33.004489, -823.866058, -790.861569
7.970000, 32.995012, -823.872507, -790.877495
7.971000, 32.980641, -823.872774, -790.892134
7.972000, 32.961569, -823.868338, -790.906769
7.973000, 32.937939, -823.859148, -790.921209
7.974000, 32.909712, -823.844927, -790.935215
7.975000, 32.876575, -823.825436, -790.948860
7.976000, 32.837978, -823.800727, -790.962749
7.977000, 32.793248, -823.768645, -790.975397
7.978000, 32.741573, -823.729591, -790.988018
7.979000, 32.682100, -823.680639, -790.998539
7.980000, 32.614188, -823.622845, -791.008657
7.981000, 32.537399, -823.554306, -791.016907
7.982000, 32.451548, -823.473881, -791.022333
7.983000, 32.356776, -823.384170, -791.027395
7.984000, 32.253521, -823.283314, -791.029793
7.985000, 32.142631, -823.172318, -791.029687
7.986000, 32.025447, -823.052903, -791.027456
7.987000, 31.903658, -822.925507, -791.021849
7.988000, 31.779102, -822.793190, -791.014087
7.989000, 31.653582, -822.658430, -791.004848
7.990000, 31.528619, -822.521471, -790.992853
7.991000, 31.405364, -822.383661, -790.978297
7.992000, 31.284762, -822.246707, -790.961945
7.993000, 31.167856, -822.109611, -790.941754
7.994000, 31.055831, -821.975166, -790.919335
7.995000, 30.949955, -821.844691, -790.894736
7.996000, 30.851461, -821.719991, -790.868529
7.997000, 30.761319, -821.601387, -790.840067
7.998000, 30.680228, -821.490083, -790.809856
7.999000, 30.608734, -821.385240, -790.776506
8.000000, 30.547287, -821.290790, -790.743503
8.001000, 30.496312, -821.205180, -790.708867
8.002000, 30.456314, -821.130152, -790.673838
8.003000, 30.427722, -821.065343, -790.637621
8.004000, 30.410785, -821.012112, -790.601326
8.005000, 30.405594, -820.969339, -790.563745
8.006000, 30.412037, -820.938877, -790.526841
8.007000, 30.429645, -820.918873, -790.489228
8.008000, 30.457395, -820.910147, -790.452752
8.009000, 30.493840, -820.910068, -790.416228
8.010000, 30.537188, -820.918732, -790.381543
8.011000, 30.585310, -820.932778, -790.347468
8.012000, 30.635955, -820.950528, -790.314573
8.013000, 30.687030, -820.969701, -790.282671
8.014000, 30.736666, -820.988668, -790.252002
8.015000, 30.783135, -821.005397, -790.222262
8.016000, 30.824945, -821.018049, -790.193104
8.017000, 30.860898, -821.026321, -790.165423
8.018000, 30.890130, -821.027427, -790.137297
8.019000, 30.912180, -821.021881, -790.109701
8.020000, 30.927053, -821.010415, -790.083362
8.021000, 30.935242, -820.991648, -790.056406
8.022000, 30.937615, -820.966157, -790.028541
8.023000, 30.935368, -820.938138, -790.002770
8.024000, 30.930063, -820.906121, -789.976058
8.025000, 30.923454, -820.874299, -789.950846
8.026000, 30.917282, -820.841112, -789.923831
8.027000, 30.913343, -820.809983, -789.896639
8.028000, 30.913565, -820.781279, -789.867714
8.029000, 30.919799, -820.760253, -789.840454
8.030000, 30.933542, -820.748438, -789.814895
8.031000, 30.955746, -820.743860, -789.788114
8.032000, 30.986917, -820.748801, -789.761884
8.033000, 31.027217, -820.763699, -789.736482
8.034000, 31.076412, -820.787738, -789.711326
8.035000, 31.134009, -820.821773, -789.687764
8.036000, 31.199198, -820.864258, -789.665060
8.037000, 31.270781, -820.914802, -789.644022
8.038000, 31.347115, -820.971844, -789.624729
8.039000, 31.426137, -821.033296, -789.607159
8.040000, 31.505673, -821.096985, -789.591312
8.041000, 31.583666, -821.159941, -789.576274
8.042000, 31.658210, -821.221860, -789.563650
8.043000, 31.727631, -821.279315, -789.551683
8.044000, 31.790588, -821.332199, -789.541611
8.045000, 31.846003, -821.377609, -789.531606
8.046000, 31.892937, -821.416584, -789.523647
8.047000, 31.930707, -821.447830, -789.517123
8.048000, 31.959110, -821.470815, -789.511705
8.049000, 31.978418, -821.485841, -789.507423
8.050000, 31.989381, -821.492150, -789.502769
8.051000, 31.993249, -821.490495, -789.497246
8.052000, 31.991823, -821.483393, -789.491571
8.053000, 31.987356, -821.475262, -789.487906
8.054000, 31.982251, -821.465561, -789.483310
8.055000, 31.978770, -821.457937, -789.479167
8.056000, 31.978882, -821.454164, -789.475282
8.057000, 31.984186, -821.456441, -789.472256
8.058000, 31.995915, -821.464694, -789.468779
8.059000, 32.014893, -821.480847, -789.465954
8.060000, 32.041444, -821.503595, -789.462151
8.061000, 32.075263, -821.534926, -789.459663
8.062000, 32.115428, -821.572628, -789.457201
8.063000, 32.160505, -821.616965, -789.456460
8.064000, 32.208476, -821.664756, -789.456279
8.065000, 32.256858, -821.713475, -789.456617
8.066000, 32.303046, -821.760845, -789.457798
8.067000, 32.344504, -821.805055, -789.460551
8.068000, 32.378864, -821.841196, -789.462333
8.069000, 32.404111, -821.868569, -789.464458
8.070000, 32.418642, -821.886095, -789.467453
8.071000, 32.421154, -821.893525, -789.472372
8.072000, 32.410567, -821.886290, -789.475723
8.073000, 32.386175, -821.864517, -789.478342
8.074000, 32.347765, -821.829101, -789.481336
8.075000, 32.295570, -821.779082, -789.483512
8.076000, 32.230250, -821.714240, -789.483990
8.077000, 32.152872, -821.636645, -789.483773
8.078000, 32.064855, -821.546983, -789.482128
8.079000, 31.967849, -821.446982, -789.479133
8.080000, 31.863546, -821.337050, -789.473504
8.081000, 31.753794, -821.219735, -789.465940
8.082000, 31.640808, -821.097953, -789.457145
8.083000, 31.527144, -820.971352, -789.444208
8.084000, 31.415628, -820.846413, -789.430785
8.085000, 31.309164, -820.723450, -789.414286
8.086000, 31.210506, -820.606527, -789.396021
8.087000, 31.122085, -820.498316, -789.376230
8.088000, 31.046045, -820.401212, -789.355167
8.089000, 30.984260, -820.316469, -789.332209
8.090000, 30.938291, -820.246401, -789.308109
8.091000, 30.909456, -820.191900, -789.282444
8.092000, 30.898825, -820.155805, -789.256980
8.093000, 30.907191, -820.138529, -789.231338
8.094000, 30.934969, -820.140578, -789.205609
8.095000, 30.982199, -820.162217, -789.180019
8.096000, 31.048632, -820.203274, -789.154642
8.097000, 31.133669, -820.264355, -789.130686
8.098000, 31.236253, -820.346090, -789.109837
8.099000, 31.354894, -820.445039, -789.090145
8.100000, 31.487827, -820.561272, -789.073445
8.101000, 31.633126, -820.692422, -789.059296
8.102000, 31.788601, -820.835998, -789.047397
8.103000, 31.951779, -820.991204, -789.039425
8.104000, 32.120017, -821.154940, -789.034923
8.105000, 32.290563, -821.323201, -789.032638
8.106000, 32.460686, -821.495150, -789.034464
8.107000, 32.627720, -821.667532, -789.039812
8.108000, 32.789118, -821.837695, -789.048577
8.109000, 32.942550, -822.004131, -789.061581
8.110000, 33.085943, -822.163117, -789.077174
8.111000, 33.217450, -822.312432, -789.094982
8.112000, 33.335353, -822.452929, -789.117576
8.113000, 33.438219, -822.579425, -789.141206
8.114000, 33.525126, -822.692039, -789.166914
8.115000, 33.595688, -822.791064, -789.195376
8.116000, 33.650046, -822.874328, -789.224281
8.117000, 33.688774, -822.944062, -789.255287
8.118000, 33.712867, -822.999281, -789.286414
8.119000, 33.723741, -823.041984, -789.318243
8.120000, 33.723073, -823.073280, -789.350207
8.121000, 33.712783, -823.096358, -789.383576
8.122000, 33.695063, -823.111009, -789.415946
8.123000, 33.672222, -823.120021, -789.447799
8.124000, 33.646623, -823.125211, -789.478587
8.125000, 33.620625, -823.131070, -789.510445
8.126000, 33.596309, -823.136643, -789.540334
8.127000, 33.575303, -823.147692, -789.572390
8.128000, 33.558796, -823.161748, -789.602952
8.129000, 33.547584, -823.179493, -789.631909
8.130000, 33.542058, -823.204261, -789.662203
8.131000, 33.542209, -823.233777, -789.691568
8.132000, 33.547631, -823.267911, -789.720281
8.133000, 33.557444, -823.306748, -789.749304
8.134000, 33.570198, -823.349205, -789.779007
8.135000, 33.583977, -823.392542, -789.808565
8.136000, 33.596629, -823.434562, -789.837933
8.137000, 33.605906, -823.473679, -789.867774
8.138000, 33.609551, -823.508083, -789.898533
8.139000, 33.605329, -823.533443, -789.928115
8.140000, 33.591086, -823.549808, -789.958722
8.141000, 33.564854, -823.553759, -789.988905
8.142000, 33.524983, -823.543168, -790.018186
8.143000, 33.470345, -823.517399, -790.047054
8.144000, 33.400539, -823.473388, -790.072849
8.145000, 33.316039, -823.412198, -790.096159
8.146000, 33.218097, -823.336950, -790.118853
8.147000, 33.108476, -823.247651, -790.139175
8.148000, 32.989281, -823.146719, -790.157438
8.149000, 32.862924, -823.037176, -790.174252
8.150000, 32.732069, -822.919006, -790.186937
8.151000, 32.599518, -822.796971, -790.197453
8.152000, 32.468208, -822.672159, -790.203952
8.153000, 32.341120, -822.550633, -790.209513
8.154000, 32.221113, -822.432777, -790.211664
8.155000, 32.110744, -822.322614, -790.211870
8.156000, 32.011988, -822.222496, -790.210508
8.157000, 31.926275, -822.131836, -790.205561
8.158000, 31.854541, -822.053702, -790.199161
8.159000, 31.797290, -821.988633, -790.191343
8.160000, 31.754735, -821.937662, -790.182927
8.161000, 31.726735, -821.900587, -790.173852
8.162000, 31.712804, -821.877019, -790.164215
8.163000, 31.712129, -821.867308, -790.155179
8.164000, 31.723452, -821.868957, -790.145504
8.165000, 31.745059, -821.879976, -790.134917
8.166000, 31.775015, -821.899649, -790.124633
8.167000, 31.811167, -821.927783, -790.116616
8.168000, 31.850930, -821.960215, -790.109285
8.169000, 31.891541, -821.994119, -790.102578
8.170000, 31.930405, -822.027255, -790.096850
8.171000, 31.965122, -822.056892, -790.091771
8.172000, 31.993550, -822.081445, -790.087895
8.173000, 32.014086, -822.098974, -790.084888
8.174000, 32.025783, -822.107655, -790.081871
8.175000, 32.028210, -822.107522, -790.079311
8.176000, 32.021470, -822.097594, -790.076123
8.177000, 32.006396, -822.078706, -790.072309
8.178000, 31.984655, -822.053909, -790.069254
8.179000, 31.958687, -822.023053, -790.064366
8.180000, 31.931416, -821.991932, -790.060517
8.181000, 31.906031, -821.961892, -790.055862
8.182000, 31.885909, -821.937763, -790.051854
8.183000, 31.874563, -821.920456, -790.045893
8.184000, 31.875483, -821.914186, -790.038703
8.185000, 31.891861, -821.925011, -790.033151
8.186000, 31.926429, -821.953971, -790.027542
8.187000, 31.981355, -822.003390, -790.022035
8.188000, 32.058101, -822.075838, -790.017737
8.189000, 32.157236, -822.170564, -790.013328
8.190000, 32.278308, -822.290660, -790.012353
8.191000, 32.420041, -822.433072, -790.013031
8.192000, 32.580543, -822.596502, -790.015959
8.193000, 32.757262, -822.780083, -790.022822
8.194000, 32.947059, -822.980445, -790.033386
8.195000, 33.146340, -823.193618, -790.047278
8.196000, 33.351121, -823.415853, -790.064732
8.197000, 33.557283, -823.644402, -790.087119
8.198000, 33.760835, -823.873822, -790.112987
8.199000, 33.957998, -824.101382, -790.143384
8.200000, 34.145166, -824.323302, -790.178136
8.201000, 34.318970, -824.535116, -790.216147
8.202000, 34.476434, -824.736094, -790.259660
8.203000, 34.615129, -824.920652, -790.305523
8.204000, 34.733208, -825.087968, -790.354760
8.205000, 34.829331, -825.234600, -790.405270
8.206000, 34.902577, -825.360533, -790.457957
8.207000, 34.952365, -825.464680, -790.512315
8.208000, 34.978473, -825.546137, -790.567664
8.209000, 34.981171, -825.606472, -790.625301
8.210000, 34.961354, -825.643325, -790.681972
8.211000, 34.920426, -825.659156, -790.738730
8.212000, 34.860139, -825.653719, -790.793580
8.213000, 34.782606, -825.630044, -790.847438
8.214000, 34.690187, -825.590338, -790.900151
8.215000, 34.585343, -825.536169, -790.950826
8.216000, 34.470569, -825.470251, -790.999682
8.217000, 34.348382, -825.394493, -791.046111
8.218000, 34.221282, -825.312489, -791.091206
8.219000, 34.091470, -825.223180, -791.131710
8.220000, 33.960698, -825.130504, -791.169806
8.221000, 33.830459, -825.036619, -791.206160
8.222000, 33.702113, -824.942341, -791.240227
8.223000, 33.576758, -824.847040, -791.270282
8.224000, 33.455188, -824.754209, -791.299021
8.225000, 33.338058, -824.663269, -791.325211
8.226000, 33.225958, -824.574528, -791.348570
8.227000, 33.119539, -824.488209, -791.368670
8.228000, 33.019671, -824.406951, -791.387280
8.229000, 32.927401, -824.331511, -791.404109
8.230000, 32.843738, -824.263388, -791.419650
8.231000, 32.769490, -824.202513, -791.433023
8.232000, 32.705262, -824.150434, -791.445173
8.233000, 32.651347, -824.106197, -791.454850
8.234000, 32.607685, -824.071010, -791.463325
8.235000, 32.573955, -824.045396, -791.471441
8.236000, 32.549525, -824.029494, -791.479969
8.237000, 32.533457, -824.019649, -791.486192
8.238000, 32.524707, -824.017410, -791.492703
8.239000, 32.522177, -824.021806, -791.499629
8.240000, 32.524550, -824.031055, -791.506506
8.241000, 32.530181, -824.041714, -791.511533
8.242000, 32.537140, -824.055689, -791.518549
8.243000, 32.543360, -824.067940, -791.524580
8.244000, 32.546911, -824.078881, -791.531970
8.245000, 32.546150, -824.084129, -791.537980
8.246000, 32.539731, -824.084079, -791.544348
8.247000, 32.526714, -824.077637, -791.550923
8.248000, 32.506565, -824.063222, -791.556656
8.249000, 32.479048, -824.041221, -791.562174
8.250000, 32.444228, -824.012477, -791.568249
8.251000, 32.402581, -823.975511, -791.572930
8.252000, 32.354861, -823.931189, -791.576328
8.253000, 32.301858, -823.879906, -791.578048
8.254000, 32.244523, -823.824352, -791.579829
8.255000, 32.184204, -823.764691, -791.580487
8.256000, 32.122443, -823.701607, -791.579164
8.257000, 32.060687, -823.637888, -791.577201
8.258000, 32.000221, -823.573561, -791.573340
8.259000, 31.942101, -823.511873, -791.569772
8.260000, 31.887012, -823.450029, -791.563017
8.261000, 31.835245, -823.392275, -791.557030
8.262000, 31.786859, -823.334880, -791.548020
8.263000, 31.741682, -823.281259, -791.539577
8.264000, 31.699321, -823.227509, -791.528189
8.265000, 31.659279, -823.177385, -791.518106
8.266000, 31.621061, -823.126985, -791.505924
8.267000, 31.584289, -823.076859, -791.492569
8.268000, 31.548711, -823.026921, -791.478210
8.269000, 31.514174, -822.978032, -791.463858
8.270000, 31.480595, -822.929056, -791.448460
8.271000, 31.448034, -822.880885, -791.432850
8.272000, 31.416856, -822.832271, -791.415415
8.273000, 31.387758, -822.785706, -791.397948
8.274000, 31.361673, -822.741117, -791.379444
8.275000, 31.339757, -822.701769, -791.362011
8.276000, 31.323293, -822.664738, -791.341445
8.277000, 31.313474, -822.636339, -791.322865
