time, T, V, E
9.216000, 22.057335, -28.657108, -6.599773
9.217000, 22.138452, -28.715443, -6.576991
9.218000, 22.232324, -28.789161, -6.556837
9.219000, 22.337414, -28.875952, -6.538539
9.220000, 22.452092, -28.973797, -6.521705
9.221000, 22.574648, -29.081852, -6.507204
9.222000, 22.703331, -29.198736, -6.495405
9.223000, 22.836338, -29.321933, -6.485595
9.224000, 22.971826, -29.450826, -6.479000
9.225000, 23.107926, -29.582306, -6.474380
9.226000, 23.242781, -29.715483, -6.472702
9.227000, 23.374608, -29.847775, -6.473167
9.228000, 23.501769, -29.978176, -6.476407
9.229000, 23.622904, -30.105392, -6.482488
9.230000, 23.736959, -30.227696, -6.490737
9.231000, 23.843138, -30.345249, -6.502112
9.232000, 23.940784, -30.455657, -6.514872
9.233000, 24.029375, -30.558395, -6.529020
9.234000, 24.108657, -30.654366, -6.545710
9.235000, 24.178602, -30.741817, -6.563215
9.236000, 24.239339, -30.822455, -6.583116
9.237000, 24.291112, -30.894896, -6.603785
9.238000, 24.334171, -30.960108, -6.625937
9.239000, 24.368749, -31.017660, -6.648911
9.240000, 24.395083, -31.067901, -6.672819
9.241000, 24.413475, -31.110971, -6.697496
9.242000, 24.424286, -31.146096, -6.721809
9.243000, 24.427880, -31.174333, -6.746453
9.244000, 24.424655, -31.196305, -6.771651
9.245000, 24.415037, -31.210777, -6.795740
9.246000, 24.399468, -31.219314, -6.819846
9.247000, 24.378520, -31.222829, -6.844309
9.248000, 24.352957, -31.221485, -6.868527
9.249000, 24.323727, -31.216803, -6.893075
9.250000, 24.291907, -31.208490, -6.916583
9.251000, 24.258607, -31.198413, -6.939807
9.252000, 24.224940, -31.186770, -6.961830
9.253000, 24.191894, -31.173717, -6.981823
9.254000, 24.160246, -31.162689, -7.002443
9.255000, 24.130594, -31.153832, -7.023237
9.256000, 24.103423, -31.146897, -7.043474
9.257000, 24.079195, -31.141941, -7.062745
9.258000, 24.058379, -31.139036, -7.080657
9.259000, 24.041384, -31.140655, -7.099270
9.260000, 24.028485, -31.145506, -7.117021
9.261000, 24.019747, -31.153431, -7.133683
9.262000, 24.015039, -31.165507, -7.150469
9.263000, 24.014127, -31.180146, -7.166019
9.264000, 24.016723, -31.199605, -7.182882
9.265000, 24.022511, -31.222906, -7.200395
9.266000, 24.031208, -31.248864, -7.217656
9.267000, 24.042549, -31.278892, -7.236344
9.268000, 24.056278, -31.310769, -7.254491
9.269000, 24.072171, -31.344724, -7.272553
9.270000, 24.090059, -31.380957, -7.290899
9.271000, 24.109841, -31.419821, -7.309980
9.272000, 24.131446, -31.461487, -7.330040
9.273000, 24.154799, -31.504624, -7.349825
9.274000, 24.179740, -31.550869, -7.371129
9.275000, 24.206004, -31.598686, -7.392682
9.276000, 24.233273, -31.647308, -7.414034
9.277000, 24.261108, -31.697529, -7.436421
9.278000, 24.288853, -31.748575, -7.459721
9.279000, 24.315680, -31.800446, -7.484766
9.280000, 24.340634, -31.849869, -7.509235
9.281000, 24.362621, -31.897326, -7.534705
9.282000, 24.380462, -31.941265, -7.560803
9.283000, 24.392907, -31.981369, -7.588462
9.284000, 24.398517, -32.015374, -7.616857
9.285000, 24.395693, -32.038988, -7.643295
9.286000, 24.382850, -32.052457, -7.669608
9.287000, 24.358495, -32.054426, -7.695932
9.288000, 24.321294, -32.043473, -7.722179
9.289000, 24.270145, -32.017837, -7.747691
9.290000, 24.204147, -31.975606, -7.771459
9.291000, 24.122576, -31.915908, -7.793332
9.292000, 24.024977, -31.838216, -7.813239
9.293000, 23.911245, -31.741891, -7.830646
9.294000, 23.781666, -31.627268, -7.845602
9.295000, 23.636992, -31.494879, -7.857886
9.296000, 23.478481, -31.345375, -7.866894
9.297000, 23.307802, -31.180462, -7.872660
9.298000, 23.126990, -31.001700, -7.874711
9.299000, 22.938388, -30.811677, -7.873290
9.300000, 22.744545, -30.613651, -7.869106
9.301000, 22.548184, -30.407663, -7.859478
9.302000, 22.352210, -30.198555, -7.846345
9.303000, 22.159632, -29.988426, -7.828794
9.304000, 21.973510, -29.782513, -7.809004
9.305000, 21.796997, -29.582259, -7.785261
9.306000, 21.633234, -29.391234, -7.758001
9.307000, 21.485184, -29.212884, -7.727700
9.308000, 21.355568, -29.050326, -7.694759
9.309000, 21.246724, -28.907141, -7.660417
9.310000, 21.160555, -28.783645, -7.623090
9.311000, 21.098544, -28.682710, -7.584166
9.312000, 21.061641, -28.604726, -7.543085
9.313000, 21.050303, -28.552567, -7.502263
9.314000, 21.064634, -28.525575, -7.460941
9.315000, 21.104402, -28.524162, -7.419760
9.316000, 21.169027, -28.548794, -7.379767
9.317000, 21.257526, -28.600084, -7.342558
9.318000, 21.368502, -28.672671, -7.304168
9.319000, 21.500177, -28.770114, -7.269938
9.320000, 21.650411, -28.888538, -7.238127
9.321000, 21.816772, -29.025372, -7.208600
9.322000, 21.996660, -29.178814, -7.182153
9.323000, 22.187272, -29.345692, -7.158420
9.324000, 22.385522, -29.525014, -7.139492
9.325000, 22.588134, -29.712277, -7.124143
9.326000, 22.791759, -29.903925, -7.112166
9.327000, 22.993045, -30.097233, -7.104188
9.328000, 23.188770, -30.289072, -7.100302
9.329000, 23.375845, -30.475686, -7.099841
9.330000, 23.551332, -30.653656, -7.102325
9.331000, 23.712580, -30.822214, -7.109634
9.332000, 23.857269, -30.976347, -7.119078
9.333000, 23.983459, -31.114975, -7.131516
9.334000, 24.089665, -31.236247, -7.146582
9.335000, 24.174817, -31.339115, -7.164298
9.336000, 24.238246, -31.422253, -7.184008
9.337000, 24.279645, -31.484527, -7.204881
9.338000, 24.299037, -31.525718, -7.226681
9.339000, 24.296811, -31.544722, -7.247911
9.340000, 24.273774, -31.544223, -7.270449
9.341000, 24.231164, -31.523013, -7.291849
9.342000, 24.170551, -31.482840, -7.312290
9.343000, 24.093700, -31.425958, -7.332258
9.344000, 24.002500, -31.353463, -7.350963
9.345000, 23.898955, -31.267722, -7.368767
9.346000, 23.785189, -31.167906, -7.382718
9.347000, 23.663429, -31.058339, -7.394910
9.348000, 23.536063, -30.940101, -7.404038
9.349000, 23.405558, -30.816319, -7.410761
9.350000, 23.274268, -30.689784, -7.415516
9.351000, 23.144356, -30.561355, -7.416999
9.352000, 23.017755, -30.435260, -7.417506
9.353000, 22.896108, -30.310918, -7.414810
9.354000, 22.780811, -30.191023, -7.410212
9.355000, 22.673109, -30.076093, -7.402983
9.356000, 22.574097, -29.967849, -7.393753
9.357000, 22.484653, -29.866331, -7.381678
9.358000, 22.405445, -29.772990, -7.367544
9.359000, 22.337041, -29.689500, -7.352458
9.360000, 22.279972, -29.615777, -7.335806
9.361000, 22.234705, -29.552495, -7.317789
9.362000, 22.201618, -29.500448, -7.298830
9.363000, 22.180952, -29.460550, -7.279598
9.364000, 22.172797, -29.432497, -7.259699
9.365000, 22.177068, -29.416381, -7.239313
9.366000, 22.193448, -29.411384, -7.217936
9.367000, 22.221393, -29.419284, -7.197891
9.368000, 22.260102, -29.437651, -7.177548
9.369000, 22.308536, -29.467519, -7.158983
9.370000, 22.365499, -29.505829, -7.140329
9.371000, 22.429697, -29.553027, -7.123330
9.372000, 22.499782, -29.607450, -7.107667
9.373000, 22.574375, -29.668836, -7.094461
9.374000, 22.652065, -29.733174, -7.081108
9.375000, 22.731472, -29.802916, -7.071444
9.376000, 22.811269, -29.872884, -7.061615
9.377000, 22.890209, -29.945062, -7.054852
9.378000, 22.967170, -30.017048, -7.049878
9.379000, 23.041197, -30.085575, -7.044377
9.380000, 23.111477, -30.152187, -7.040710
9.381000, 23.177305, -30.216565, -7.039260
9.382000, 23.238086, -30.277687, -7.039601
9.383000, 23.293370, -30.334411, -7.041041
9.384000, 23.342843, -30.386016, -7.043173
9.385000, 23.386303, -30.433576, -7.047273
9.386000, 23.423721, -30.474907, -7.051186
9.387000, 23.455249, -30.511212, -7.055964
9.388000, 23.481202, -30.542527, -7.061325
9.389000, 23.502007, -30.569045, -7.067038
9.390000, 23.518152, -30.591597, -7.073444
9.391000, 23.530116, -30.610712, -7.080596
9.392000, 23.538348, -30.625504, -7.087156
9.393000, 23.543278, -30.638370, -7.095093
9.394000, 23.545321, -30.647153, -7.101832
9.395000, 23.544864, -30.654638, -7.109773
9.396000, 23.542203, -30.660234, -7.118031
9.397000, 23.537545, -30.662319, -7.124774
9.398000, 23.531015, -30.661695, -7.130681
9.399000, 23.522611, -30.660916, -7.138305
9.400000, 23.512201, -30.657532, -7.145331
9.401000, 23.499599, -30.652592, -7.152993
9.402000, 23.484646, -30.644617, -7.159971
9.403000, 23.467175, -30.634099, -7.166924
9.404000, 23.447028, -30.619864, -7.172836
9.405000, 23.424069, -30.602675, -7.178606
9.406000, 23.398214, -30.581505, -7.183291
9.407000, 23.369476, -30.556853, -7.187377
9.408000, 23.337888, -30.529056, -7.191168
9.409000, 23.303541, -30.498587, -7.195046
9.410000, 23.266629, -30.463998, -7.197369
9.411000, 23.227405, -30.426061, -7.198656
9.412000, 23.186118, -30.385818, -7.199700
9.413000, 23.142987, -30.341643, -7.198656
9.414000, 23.098264, -30.295301, -7.197037
9.415000, 23.052252, -30.246585, -7.194333
9.416000, 23.005205, -30.197431, -7.192225
9.417000, 22.957307, -30.146187, -7.188880
9.418000, 22.908654, -30.093151, -7.184497
9.419000, 22.859286, -30.039069, -7.179782
9.420000, 22.809210, -29.982496, -7.173286
9.421000, 22.758350, -29.924331, -7.165981
9.422000, 22.706591, -29.863331, -7.156741
9.423000, 22.653787, -29.801812, -7.148025
9.424000, 22.599799, -29.737608, -7.137809
9.425000, 22.544559, -29.672251, -7.127692
9.426000, 22.488127, -29.603968, -7.115841
9.427000, 22.430727, -29.533975, -7.103248
9.428000, 22.372753, -29.462847, -7.090094
9.429000, 22.314712, -29.388669, -7.073958
9.430000, 22.257204, -29.315155, -7.057951
9.431000, 22.200938, -29.241695, -7.040757
9.432000, 22.146727, -29.169163, -7.022436
9.433000, 22.095479, -29.099163, -7.003684
9.434000, 22.048185, -29.029223, -6.981038
9.435000, 22.005930, -28.965261, -6.959331
9.436000, 21.969853, -28.905747, -6.935894
9.437000, 21.941139, -28.852618, -6.911480
9.438000, 21.920961, -28.808060, -6.887098
9.439000, 21.910392, -28.772093, -6.861702
9.440000, 21.910331, -28.745738, -6.835406
9.441000, 21.921486, -28.730896, -6.809410
9.442000, 21.944365, -28.729120, -6.784755
9.443000, 21.979249, -28.739473, -6.760224
9.444000, 22.026191, -28.761702, -6.735512
9.445000, 22.084970, -28.797103, -6.712133
9.446000, 22.155127, -28.844942, -6.689815
9.447000, 22.236030, -28.904441, -6.668411
9.448000, 22.326900, -28.976132, -6.649232
9.449000, 22.426848, -29.058140, -6.631292
9.450000, 22.534954, -29.150244, -6.615290
9.451000, 22.650251, -29.251336, -6.601085
9.452000, 22.771599, -29.361103, -6.589504
9.453000, 22.897683, -29.479732, -6.582049
9.454000, 23.027067, -29.603334, -6.576267
9.455000, 23.158261, -29.730867, -6.572605
9.456000, 23.289816, -29.861894, -6.572077
9.457000, 23.420391, -29.995733, -6.575342
9.458000, 23.548721, -30.130011, -6.581290
9.459000, 23.673564, -30.262449, -6.588885
9.460000, 23.793649, -30.393377, -6.599728
9.461000, 23.907681, -30.520581, -6.612900
9.462000, 24.014369, -30.642390, -6.628021
9.463000, 24.112481, -30.758777, -6.646295
9.464000, 24.200908, -30.867646, -6.666738
9.465000, 24.278704, -30.968362, -6.689659
9.466000, 24.345104, -31.057913, -6.712809
9.467000, 24.399434, -31.136328, -6.736894
9.468000, 24.441101, -31.203822, -6.762721
9.469000, 24.469670, -31.259256, -6.789586
9.470000, 24.484862, -31.301688, -6.816826
9.471000, 24.486469, -31.331073, -6.844604
9.472000, 24.474348, -31.348234, -6.873886
9.473000, 24.448454, -31.349134, -6.900680
9.474000, 24.408904, -31.335640, -6.926736
9.475000, 24.356044, -31.309495, -6.953451
9.476000, 24.290569, -31.268672, -6.978103
9.477000, 24.213549, -31.214406, -7.000856
9.478000, 24.126426, -31.149303, -7.022877
9.479000, 24.030985, -31.072299, -7.041313
9.480000, 23.929277, -30.987735, -7.058458
9.481000, 23.823596, -30.897818, -7.074222
9.482000, 23.716391, -30.804398, -7.088007
9.483000, 23.610188, -30.709124, -7.098936
9.484000, 23.507630, -30.615795, -7.108165
9.485000, 23.411358, -30.526417, -7.115059
9.486000, 23.323852, -30.444697, -7.120845
9.487000, 23.247352, -30.370934, -7.123582
9.488000, 23.183687, -30.308223, -7.124536
9.489000, 23.134215, -30.260068, -7.125853
9.490000, 23.099801, -30.225689, -7.125887
9.491000, 23.080777, -30.205084, -7.124307
9.492000, 23.077001, -30.199994, -7.122993
9.493000, 23.087841, -30.208570, -7.120729
9.494000, 23.112221, -30.231857, -7.119636
9.495000, 23.148711, -30.267431, -7.118720
9.496000, 23.195539, -30.314797, -7.119258
9.497000, 23.250544, -30.370265, -7.119722
9.498000, 23.311238, -30.432290, -7.121051
9.499000, 23.375007, -30.499184, -7.124177
9.500000, 23.439239, -30.568555, -7.129316
9.501000, 23.501442, -30.636365, -7.134924
9.502000, 23.559330, -30.699940, -7.140610
9.503000, 23.610910, -30.758390, -7.147480
9.504000, 23.654555, -30.810706, -7.156151
9.505000, 23.689091, -30.853647, -7.164556
9.506000, 23.713813, -30.888402, -7.174588
9.507000, 23.728478, -30.914235, -7.185757
9.508000, 23.733353, -30.929423, -7.196070
9.509000, 23.729117, -30.935539, -7.206422
9.510000, 23.716734, -30.933326, -7.216591
9.511000, 23.697407, -30.923648, -7.226241
9.512000, 23.672459, -30.908410, -7.235951
9.513000, 23.643294, -30.888883, -7.245590
9.514000, 23.611329, -30.866003, -7.254674
9.515000, 23.577852, -30.840256, -7.262403
9.516000, 23.543903, -30.814066, -7.270163
9.517000, 23.510310, -30.787248, -7.276938
9.518000, 23.477749, -30.760410, -7.282660
9.519000, 23.446643, -30.735389, -7.288746
9.520000, 23.417117, -30.711497, -7.294380
9.521000, 23.389112, -30.688078, -7.298966
9.522000, 23.362414, -30.665715, -7.303301
9.523000, 23.336678, -30.644679, -7.308001
9.524000, 23.311468, -30.622862, -7.311393
9.525000, 23.286353, -30.601047, -7.314693
9.526000, 23.260968, -30.578998, -7.318029
9.527000, 23.234992, -30.554629, -7.319637
9.528000, 23.208136, -30.530330, -7.322194
9.529000, 23.180150, -30.504216, -7.324066
9.530000, 23.150874, -30.475904, -7.325030
9.531000, 23.120261, -30.444510, -7.324249
9.532000, 23.088352, -30.413444, -7.325092
9.533000, 23.055210, -30.379372, -7.324162
9.534000, 23.020899, -30.343614, -7.322715
9.535000, 22.985600, -30.305159, -7.319559
9.536000, 22.949673, -30.265829, -7.316156
9.537000, 22.913618, -30.224841, -7.311223
9.538000, 22.878069, -30.184900, -7.306831
9.539000, 22.843775, -30.144177, -7.300402
9.540000, 22.811610, -30.105890, -7.294280
9.541000, 22.782490, -30.070815, -7.288324
9.542000, 22.757278, -30.037866, -7.280588
9.543000, 22.736771, -30.009861, -7.273090
9.544000, 22.721704, -29.986282, -7.264578
9.545000, 22.712790, -29.967869, -7.255079
9.546000, 22.710704, -29.957278, -7.246574
9.547000, 22.716012, -29.953955, -7.237943
9.548000, 22.729174, -29.957457, -7.228283
9.549000, 22.750530, -29.970568, -7.220038
9.550000, 22.780260, -29.992205, -7.211945
9.551000, 22.818458, -30.021898, -7.203440
9.552000, 22.865189, -30.061827, -7.196638
9.553000, 22.920480, -30.111448, -7.190969
9.554000, 22.984285, -30.170373, -7.186088
9.555000, 23.056405, -30.238567, -7.182162
9.556000, 23.136484, -30.316981, -7.180497
9.557000, 23.223959, -30.404484, -7.180525
9.558000, 23.318042, -30.500041, -7.181999
9.559000, 23.417787, -30.602743, -7.184956
9.560000, 23.522001, -30.713373, -7.191373
9.561000, 23.629198, -30.827605, -7.198407
9.562000, 23.737638, -30.945269, -7.207631
9.563000, 23.845323, -31.065230, -7.219907
9.564000, 23.950028, -31.185247, -7.235219
9.565000, 24.049433, -31.302330, -7.252898
9.566000, 24.141195, -31.412741, -7.271546
9.567000, 24.222950, -31.514909, -7.291958
9.568000, 24.292353, -31.607177, -7.314824
9.569000, 24.347147, -31.686894, -7.339747
9.570000, 24.385250, -31.749952, -7.364702
9.571000, 24.404804, -31.796668, -7.391864
9.572000, 24.404217, -31.823097, -7.418880
9.573000, 24.382287, -31.827376, -7.445089
9.574000, 24.338349, -31.810643, -7.472294
9.575000, 24.272226, -31.770798, -7.498572
9.576000, 24.184101, -31.707029, -7.522928
9.577000, 24.074474, -31.619640, -7.545167
9.578000, 23.944214, -31.509058, -7.564844
9.579000, 23.794569, -31.377087, -7.582518
9.580000, 23.627089, -31.223660, -7.596571
9.581000, 23.443777, -31.050278, -7.606500
9.582000, 23.247187, -30.860643, -7.613457
9.583000, 23.040308, -30.656038, -7.615730
9.584000, 22.826476, -30.439719, -7.613243
9.585000, 22.609284, -30.213966, -7.604681
9.586000, 22.392522, -29.984683, -7.592161
9.587000, 22.180153, -29.756485, -7.576333
9.588000, 21.976262, -29.532027, -7.555765
9.589000, 21.784927, -29.315526, -7.530598
9.590000, 21.610046, -29.111950, -7.501904
9.591000, 21.455216, -28.924542, -7.469326
9.592000, 21.323647, -28.757784, -7.434137
9.593000, 21.218110, -28.614300, -7.396190
9.594000, 21.140850, -28.497222, -7.356372
9.595000, 21.093577, -28.408238, -7.314661
9.596000, 21.077454, -28.349812, -7.272358
9.597000, 21.092930, -28.322962, -7.230032
9.598000, 21.139693, -28.326881, -7.187187
9.599000, 21.216728, -28.364339, -7.147611
9.600000, 21.322365, -28.430912, -7.108547
9.601000, 21.454360, -28.525801, -7.071440
9.602000, 21.609977, -28.648086, -7.038109
9.603000, 21.786011, -28.793553, -7.007543
9.604000, 21.978824, -28.958197, -6.979373
9.605000, 22.184414, -29.139767, -6.955353
9.606000, 22.398474, -29.333634, -6.935160
9.607000, 22.616587, -29.537301, -6.920714
9.608000, 22.834477, -29.744123, -6.909646
9.609000, 23.048164, -29.950750, -6.902586
9.610000, 23.253985, -30.153883, -6.899898
9.611000, 23.448678, -30.352094, -6.903416
9.612000, 23.629529, -30.539042, -6.909513
9.613000, 23.794336, -30.713283, -6.918947
9.614000, 23.941350, -30.873455, -6.932105
9.615000, 24.069261, -31.017330, -6.948068
9.616000, 24.177198, -31.143083, -6.965885
9.617000, 24.264738, -31.251891, -6.987153
9.618000, 24.331893, -31.341147, -7.009253
9.619000, 24.379035, -31.412682, -7.033647
9.620000, 24.406784, -31.465321, -7.058537
9.621000, 24.415894, -31.498714, -7.082820
9.622000, 24.407247, -31.515957, -7.108710
9.623000, 24.381807, -31.515695, -7.133888
9.624000, 24.340574, -31.499699, -7.159125
9.625000, 24.284617, -31.467427, -7.182810
9.626000, 24.215092, -31.420567, -7.205475
9.627000, 24.133213, -31.360347, -7.227134
9.628000, 24.040145, -31.286034, -7.245889
9.629000, 23.936998, -31.199914, -7.262916
9.630000, 23.824939, -31.103021, -7.278082
9.631000, 23.705185, -30.996387, -7.291201
9.632000, 23.579010, -30.880411, -7.301401
9.633000, 23.447730, -30.756335, -7.308605
9.634000, 23.312722, -30.626605, -7.313883
9.635000, 23.175491, -30.491528, -7.316037
9.636000, 23.037680, -30.354296, -7.316617
9.637000, 22.901003, -30.215349, -7.314346
9.638000, 22.767122, -30.075432, -7.308310
9.639000, 22.637643, -29.938084, -7.300441
9.640000, 22.514183, -29.804197, -7.290014
9.641000, 22.398401, -29.675161, -7.276760
9.642000, 22.291968, -29.554216, -7.262249
9.643000, 22.196528, -29.441635, -7.245107
9.644000, 22.113676, -29.340509, -7.226832
9.645000, 22.044868, -29.252778, -7.207910
9.646000, 21.991257, -29.178684, -7.187428
9.647000, 21.953596, -29.118802, -7.165206
9.648000, 21.932265, -29.074168, -7.141903
9.649000, 21.927293, -29.045935, -7.118642
9.650000, 21.938364, -29.033376, -7.095012
9.651000, 21.964790, -29.037095, -7.072305
9.652000, 22.005577, -29.054862, -7.049285
9.653000, 22.059514, -29.086479, -7.026965
9.654000, 22.125289, -29.132200, -7.006911
