time, local energy
26076, -2.879737
26077, -2.780770
26078, -2.704482
26079, -3.558376
26080, -2.767421
26081, -2.674289
26082, -3.862726
26083, -3.301190
26084, -3.129840
26085, -3.192063
26086, -2.927484
26087, -3.024763
26088, -2.997646
26089, -3.034302
26090, -2.867636
26091, -2.896717
26092, -2.943188
26093, -3.749996
26094, -3.055196
26095, -2.861898
26096, -2.588807
26097, -2.585138
26098, -2.778725
26099, -3.832285
26100, -3.169549
26101, -3.402202
26102, -3.230108
26103, -3.353134
26104, -2.660806
26105, -2.752497
26106, -3.441308
26107, -3.578136
26108, -3.617969
26109, -2.927113
26110, -2.540724
26111, -2.686874
26112, -3.038198
26113, -2.846196
26114, -3.801842
26115, -3.133447
26116, -2.837100
26117, -2.898595
26118, -3.475076
26119, -3.024854
26120, -2.928740
26121, -2.573584
26122, -2.563923
26123, -2.634819
26124, -3.111589
26125, -2.485811
26126, -3.625708
26127, -2.689755
26128, -2.659652
26129, -2.583414
26130, -2.470090
26131, -2.566722
26132, -2.570881
26133, -2.758677
26134, -3.032246
26135, -3.249247
26136, -3.290400
26137, -3.175739
26138, -2.819999
26139, -3.330969
26140, -3.756947
26141, -3.003496
26142, -2.780436
26143, -2.843185
26144, -2.730814
26145, -2.654587
26146, -2.759522
26147, -2.627681
26148, -2.580424
26149, -3.017357
26150, -3.405568
26151, -2.654935
26152, -2.375014
26153, -3.311053
26154, -2.465947
26155, -2.418378
26156, -2.489868
26157, -2.442097
26158, -2.924098
26159, -2.505521
26160, -2.413274
26161, -2.775646
26162, -2.887276
26163, -3.084874
26164, -3.849442
26165, -2.706736
26166, -3.831511
26167, -3.871368
26168, -3.249629
26169, -3.075274
26170, -2.972618
26171, -3.144062
26172, -2.963907
26173, -3.609236
26174, -3.388313
26175, -3.200915
26176, -2.761284
26177, -3.607081
26178, -3.224016
26179, -2.722201
26180, -2.500109
26181, -3.288424
26182, -3.638039
26183, -3.182258
26184, -2.834144
26185, -2.862951
26186, -2.566198
26187, -2.464532
26188, -2.508543
26189, -2.519491
26190, -2.987587
26191, -2.632276
26192, -2.706037
26193, -2.747997
26194, -2.717434
26195, -2.652818
26196, -2.872130
26197, -3.056393
26198, -2.575274
26199, -3.558281
26200, -3.158856
26201, -2.906268
26202, -3.294234
26203, -3.028630
26204, -2.748156
26205, -2.714665
26206, -3.689443
26207, -2.717145
26208, -2.690849
26209, -2.710186
26210, -2.656286
26211, -2.656161
26212, -2.543456
26213, -2.364245
26214, -2.219678
26215, -3.545181
26216, -2.611154
26217, -2.615500
26218, -2.479454
26219, -2.496148
26220, -2.491792
26221, -3.346983
26222, -2.657622
26223, -2.749649
26224, -2.770535
26225, -2.509974
26226, -3.013541
26227, -3.397316
26228, -3.415489
26229, -2.867517
26230, -3.277363
26231, -3.032632
26232, -2.844604
26233, -2.810253
26234, -3.919832
26235, -3.045144
26236, -2.967448
26237, -2.760210
26238, -2.774126
26239, -2.539862
26240, -3.244829
26241, -2.644915
26242, -2.569442
26243, -2.626727
26244, -2.850536
26245, -2.780156
26246, -2.676893
26247, -2.652930
26248, -2.716235
26249, -3.558348
26250, -3.228644
26251, -3.485058
26252, -3.745732
26253, -3.579072
26254, -3.101038
26255, -2.775399
26256, -3.121325
26257, -2.709432
26258, -3.112003
26259, -2.660531
26260, -3.171967
26261, -2.750329
26262, -3.239088
26263, -2.507259
26264, -2.623638
26265, -2.480743
26266, -3.017127
26267, -3.081683
26268, -3.066334
26269, -2.988025
26270, -2.856029
26271, -3.369256
26272, -3.420869
26273, -2.966943
26274, -3.272277
26275, -3.554831
26276, -3.534599
26277, -3.186215
26278, -3.254163
26279, -3.042320
26280, -2.520210
26281, -2.325288
26282, -3.839386
26283, -2.484692
26284, -3.455691
26285, -3.155203
26286, -3.518973
26287, -3.635980
26288, -2.406163
26289, -3.445754
26290, -2.592367
26291, -2.526291
26292, -2.504534
26293, -3.013839
26294, -2.875984
26295, -2.395573
26296, -3.842767
26297, -2.562554
26298, -2.444081
26299, -2.773161
26300, -2.785749
26301, -2.977454
26302, -2.846395
26303, -2.921937
26304, -3.085680
26305, -2.823284
26306, -2.526102
26307, -2.552512
26308, -2.525487
26309, -2.467820
26310, -2.831032
26311, -2.813604
26312, -2.711030
26313, -2.700613
26314, -2.797485
26315, -3.372143
26316, -3.244500
26317, -3.359870
26318, -2.796606
26319, -2.904056
26320, -2.959462
26321, -2.947935
26322, -2.899497
26323, -2.782228
26324, -3.064811
26325, -2.942855
26326, -2.908333
26327, -3.266804
26328, -2.802439
26329, -2.662431
26330, -3.704567
26331, -2.713443
26332, -2.858087
26333, -2.792022
26334, -2.660099
26335, -2.714304
26336, -2.771706
26337, -2.744127
26338, -2.694027
26339, -2.854194
26340, -2.669637
26341, -2.648088
26342, -2.644377
26343, -2.747161
26344, -2.644829
26345, -2.529301
26346, -3.099712
26347, -2.797963
26348, -2.763935
26349, -2.689341
26350, -3.042940
26351, -3.407543
26352, -3.291674
26353, -2.931461
26354, -2.651394
26355, -2.688786
26356, -2.827940
26357, -2.564936
26358, -2.696792
26359, -2.772855
26360, -2.838120
26361, -2.995244
26362, -3.378609
26363, -2.893064
26364, -2.618924
26365, -2.994634
26366, -2.656504
26367, -2.623477
26368, -2.467130
26369, -3.270108
26370, -3.659971
26371, -3.394536
26372, -3.385898
26373, -3.219215
26374, -3.295192
26375, -2.940057
26376, -2.812268
26377, -2.701214
26378, -2.716064
26379, -2.764023
26380, -2.685064
26381, -2.848332
26382, -2.339012
26383, -2.452614
26384, -2.406341
26385, -2.533671
26386, -2.572779
26387, -2.296800
26388, -2.757441
26389, -2.418080
26390, -2.441997
26391, -2.370336
26392, -2.652034
26393, -2.962471
26394, -2.691187
26395, -2.507788
26396, -2.592297
26397, -2.641786
26398, -2.532782
26399, -2.563797
26400, -3.161545
26401, -3.231769
26402, -3.042148
26403, -2.803549
26404, -3.206238
26405, -2.999131
26406, -2.956216
26407, -2.808642
26408, -2.949754
26409, -2.796471
26410, -3.114640
26411, -2.877760
26412, -2.748077
26413, -2.815761
26414, -3.101791
26415, -3.386414
26416, -3.495465
26417, -3.544271
26418, -3.522319
26419, -3.361171
26420, -3.853725
26421, -2.646491
26422, -2.855194
26423, -2.794877
26424, -2.682535
26425, -3.122479
26426, -3.203722
26427, -2.788424
26428, -2.636124
26429, -2.557334
26430, -2.404826
26431, -3.041993
26432, -2.978483
26433, -2.979102
26434, -2.424105
26435, -2.584155
26436, -3.159359
26437, -2.599274
26438, -2.742382
26439, -2.990191
26440, -3.621908
26441, -2.620370
26442, -2.486329
26443, -2.653202
26444, -2.618607
26445, -2.739085
26446, -2.713563
26447, -2.590412
26448, -2.907773
26449, -3.283176
26450, -3.154893
26451, -2.989432
26452, -2.861772
26453, -2.620662
26454, -2.903237
26455, -2.812354
26456, -2.679774
26457, -2.664544
26458, -2.620817
26459, -2.615548
26460, -2.721637
26461, -2.407538
26462, -2.907179
26463, -3.457758
26464, -3.165128
26465, -3.910545
26466, -3.641656
26467, -3.441392
26468, -3.401319
26469, -3.219350
26470, -2.761967
26471, -2.442492
26472, -2.615574
26473, -2.701832
26474, -2.895792
26475, -2.956561
26476, -3.147138
26477, -3.080882
26478, -2.836918
26479, -2.839202
26480, -2.808063
26481, -2.579852
26482, -2.633843
26483, -2.715103
26484, -2.564169
26485, -2.585523
26486, -2.666900
26487, -2.485523
26488, -2.762335
26489, -2.786664
26490, -3.195196
26491, -2.566710
26492, -3.049555
26493, -3.478649
26494, -3.372698
26495, -2.857811
26496, -3.225774
26497, -3.302013
26498, -3.598258
26499, -3.241685
26500, -3.107339
26501, -3.124217
26502, -3.011735
26503, -3.645256
26504, -3.879014
26505, -2.889662
26506, -2.474320
26507, -3.765408
26508, -2.574384
26509, -2.645584
26510, -2.915783
26511, -2.965696
26512, -3.033968
26513, -3.385053
26514, -3.111004
26515, -2.721405
26516, -3.096364
26517, -3.255948
26518, -3.054189
26519, -3.195844
26520, -3.540077
26521, -2.842647
26522, -3.117727
26523, -3.267685
26524, -3.024333
26525, -2.907186
26526, -2.722472
26527, -3.068587
26528, -3.041156
26529, -3.033544
26530, -2.354227
26531, -3.321727
26532, -2.772915
26533, -2.766733
26534, -2.540892
26535, -3.253854
26536, -2.687912
26537, -3.084003
26538, -2.926992
26539, -3.633756
26540, -2.621255
26541, -3.481707
26542, -2.596194
26543, -2.931368
26544, -2.658756
26545, -2.368611
26546, -2.419743
26547, -3.080163
26548, -2.798149
26549, -2.876518
26550, -3.831158
26551, -3.111363
26552, -3.084985
26553, -2.299651
26554, -2.844328
26555, -2.411509
26556, -2.254912
26557, -3.903933
26558, -2.848265
26559, -3.507856
26560, -2.759826
26561, -2.989509
26562, -2.704215
26563, -2.998187
26564, -3.260421
26565, -3.092003
26566, -3.072119
26567, -3.122666
26568, -3.659186
26569, -3.128046
26570, -3.054970
26571, -3.260847
26572, -2.836874
26573, -3.254668
26574, -2.664207
26575, -3.485243
26576, -2.521858
26577, -2.579328
26578, -2.762465
26579, -2.483197
26580, -2.653880
26581, -2.984131
26582, -2.399279
26583, -2.554674
26584, -3.039574
26585, -2.351701
26586, -2.769780
26587, -2.926277
26588, -3.177651
26589, -3.310484
26590, -3.509564
26591, -3.320182
26592, -3.059112
26593, -3.009333
26594, -3.110998
26595, -2.811448
26596, -3.555055
26597, -3.359866
26598, -3.879303
26599, -2.836077
26600, -2.525235
26601, -2.409641
26602, -2.573341
26603, -2.735604
26604, -2.789207
26605, -2.651683
26606, -2.596041
26607, -2.580150
26608, -2.582147
26609, -2.918877
26610, -3.406202
26611, -2.873899
26612, -2.848081
26613, -2.908957
26614, -3.106528
26615, -2.861589
26616, -2.290517
26617, -2.582566
26618, -2.771749
26619, -3.676609
26620, -2.394722
26621, -3.239423
26622, -3.111743
26623, -3.432706
26624, -3.046693
26625, -3.031907
26626, -3.765126
26627, -3.196895
26628, -3.422180
26629, -2.891684
26630, -2.966717
26631, -3.595629
26632, -2.912016
26633, -2.706751
26634, -2.713168
26635, -2.776468
26636, -2.795264
26637, -3.103514
26638, -3.190851
26639, -2.725733
26640, -3.053871
26641, -2.794684
26642, -2.539091
26643, -2.437520
26644, -3.170168
26645, -2.992270
26646, -2.441520
26647, -3.042150
26648, -2.532046
26649, -2.799504
26650, -2.801442
26651, -2.843486
26652, -2.781550
26653, -2.755855
26654, -2.933026
26655, -2.742134
26656, -2.797474
26657, -2.948241
26658, -3.122566
26659, -2.924122
26660, -2.859851
26661, -3.036589
26662, -3.511492
26663, -3.571466
26664, -2.850958
26665, -2.736437
26666, -2.777880
26667, -2.846621
26668, -2.788538
26669, -2.926812
26670, -3.023834
26671, -3.068309
26672, -3.428196
26673, -3.752635
26674, -3.630433
26675, -3.550191
26676, -3.182247
26677, -3.039793
26678, -2.718193
26679, -2.786296
26680, -2.753492
26681, -2.740797
26682, -2.688888
26683, -3.009742
26684, -3.065118
26685, -2.699314
26686, -3.714702
26687, -2.846762
26688, -2.684187
26689, -2.795481
26690, -3.055732
26691, -3.435223
26692, -2.767591
26693, -2.670554
26694, -2.739447
26695, -2.900937
26696, -2.938460
26697, -2.981974
26698, -2.944565
26699, -2.977785
26700, -2.986561
26701, -2.889391
26702, -2.917075
26703, -2.866440
26704, -3.035363
26705, -2.392537
26706, -2.573055
26707, -2.638933
26708, -2.606249
26709, -2.681017
26710, -2.533032
26711, -2.693446
26712, -2.924764
26713, -3.283907
26714, -3.461876
26715, -2.788621
26716, -2.827602
26717, -2.790686
26718, -2.717193
26719, -2.650397
26720, -2.720749
26721, -2.706585
26722, -2.702151
26723, -2.722209
26724, -2.881961
26725, -2.853318
26726, -2.883931
26727, -2.675681
26728, -3.135767
26729, -3.745540
26730, -2.368471
26731, -2.493704
26732, -2.996963
26733, -2.739565
26734, -2.751193
26735, -2.795448
26736, -2.744053
26737, -2.993930
26738, -2.526414
26739, -2.757442
26740, -2.648565
26741, -2.879616
26742, -2.553237
26743, -3.329078
26744, -2.607639
26745, -2.542153
26746, -2.453317
26747, -2.480957
26748, -2.875060
26749, -2.509479
26750, -2.659941
26751, -2.640651
26752, -2.541956
26753, -2.617935
26754, -3.001724
26755, -2.960093
26756, -2.559300
26757, -2.877193
26758, -2.837691
26759, -2.584643
26760, -3.387517
26761, -2.795387
26762, -2.677949
26763, -2.614174
26764, -2.652016
26765, -2.834728
26766, -2.758353
26767, -2.719362
26768, -2.963742
26769, -2.728923
26770, -3.448772
26771, -3.186184
26772, -2.743828
26773, -2.905635
26774, -2.907461
26775, -2.852068
26776, -2.547565
26777, -2.595883
26778, -2.599743
26779, -2.549155
26780, -2.628809
26781, -2.788285
26782, -3.572770
26783, -2.558069
26784, -2.715428
26785, -2.541898
26786, -2.742293
26787, -2.633698
26788, -2.679166
26789, -3.162339
26790, -2.870600
26791, -2.932778
26792, -2.625186
26793, -2.401497
26794, -3.750217
26795, -2.623362
26796, -2.506274
26797, -2.980064
26798, -2.582159
26799, -2.435639
26800, -3.252319
26801, -2.743207
26802, -2.809332
26803, -2.998994
26804, -2.936509
26805, -3.348903
26806, -3.087860
26807, -3.650764
26808, -2.736725
26809, -2.803439
26810, -2.725944
26811, -2.950942
26812, -2.877533
26813, -2.779609
26814, -2.774023
26815, -2.854787
26816, -2.773887
26817, -2.603132
26818, -2.562888
26819, -2.610172
26820, -3.005271
26821, -2.771935
26822, -3.283255
26823, -2.813930
26824, -2.905292
26825, -2.878587
26826, -2.882952
26827, -2.903679
26828, -2.769300
26829, -2.964627
26830, -3.460520
26831, -2.777511
26832, -2.992733
26833, -2.851969
26834, -2.777169
26835, -3.208742
26836, -2.972386
26837, -2.943214
26838, -2.437358
26839, -2.577419
26840, -2.646074
26841, -3.269074
26842, -2.356834
26843, -2.255017
26844, -2.331486
26845, -2.457428
26846, -2.551121
26847, -3.501535
26848, -2.742636
26849, -2.694296
26850, -3.592705
26851, -3.914287
26852, -3.445799
26853, -3.563278
26854, -3.231403
26855, -2.768507
26856, -2.731631
26857, -2.736797
26858, -2.697350
26859, -2.742367
26860, -2.605980
26861, -2.688509
26862, -2.915687
26863, -2.845264
26864, -2.950783
26865, -2.864284
26866, -2.907067
26867, -2.986969
26868, -3.040004
26869, -3.251411
26870, -3.161162
26871, -3.157201
26872, -3.089932
26873, -3.231253
26874, -3.434080
26875, -3.360362
26876, -3.376484
26877, -3.319640
26878, -3.300399
26879, -3.083745
26880, -2.633603
26881, -3.014648
26882, -3.176434
26883, -2.974724
26884, -3.410330
26885, -3.524478
26886, -3.256554
26887, -3.649769
26888, -3.227780
26889, -3.805496
26890, -3.396434
26891, -3.656946
26892, -3.279588
26893, -2.639011
26894, -2.832788
26895, -3.073842
26896, -2.839701
26897, -2.672525
26898, -3.103471
26899, -3.619941
26900, -2.944004
26901, -3.375957
26902, -2.731413
26903, -2.735883
26904, -2.933933
26905, -2.922317
26906, -2.959905
26907, -3.006215
26908, -2.979196
26909, -2.894058
26910, -2.683909
26911, -2.821075
26912, -2.945737
26913, -3.069952
26914, -3.222077
26915, -2.871403
26916, -3.332033
26917, -3.374675
26918, -3.300556
26919, -3.017222
26920, -2.714175
26921, -2.776420
26922, -2.660277
26923, -2.566625
26924, -2.473900
26925, -2.560152
26926, -2.553064
26927, -2.714954
26928, -2.614073
26929, -2.668508
26930, -3.011975
26931, -3.452314
26932, -3.042418
26933, -2.382500
26934, -2.629481
26935, -2.503533
26936, -3.058311
26937, -2.627369
26938, -2.620036
26939, -3.224019
26940, -2.593162
26941, -2.951265
26942, -2.652035
26943, -2.829447
26944, -2.680545
26945, -2.723373
26946, -3.049720
26947, -2.830364
26948, -3.004391
26949, -3.140932
26950, -3.333406
26951, -2.903900
26952, -2.604658
26953, -2.541644
26954, -2.431638
26955, -2.441680
26956, -3.243311
26957, -2.659183
26958, -2.726011
26959, -2.656210
26960, -2.621273
26961, -2.844022
26962, -2.705933
26963, -2.747244
26964, -2.788244
26965, -2.906431
26966, -2.879929
26967, -2.905089
26968, -3.019164
26969, -3.592986
26970, -3.903377
26971, -3.281375
26972, -2.914328
26973, -3.065919
26974, -2.685464
26975, -2.634428
26976, -2.529295
26977, -2.393135
26978, -2.951544
26979, -2.886103
26980, -2.868580
26981, -2.914279
26982, -3.461007
26983, -3.567831
26984, -3.687180
26985, -2.583564
26986, -2.913892
26987, -2.710618
26988, -2.834005
26989, -2.431336
26990, -2.460891
26991, -2.846770
26992, -2.380235
26993, -2.781726
26994, -2.347048
26995, -2.466008
26996, -2.772294
26997, -3.452104
26998, -3.363824
26999, -2.735543
27000, -2.737380
27001, -2.544554
27002, -2.646786
27003, -2.619051
27004, -2.648667
27005, -2.494003
27006, -2.541843
27007, -2.817019
27008, -2.744434
27009, -2.693632
27010, -2.516739
27011, -2.638256
27012, -2.785116
27013, -3.566451
27014, -2.614240
27015, -3.633753
27016, -2.671517
27017, -3.666496
27018, -2.778245
27019, -2.477098
27020, -2.786301
27021, -2.988677
27022, -2.639866
27023, -3.105490
27024, -2.682587
27025, -3.175312
27026, -2.764506
27027, -3.053536
27028, -2.722029
27029, -2.624953
27030, -3.441860
27031, -2.803077
27032, -2.696480
27033, -2.659464
27034, -2.874632
27035, -3.427189
27036, -3.207786
27037, -2.548596
27038, -2.177163
27039, -3.187828
27040, -2.921946
27041, -2.595810
27042, -2.442249
27043, -2.785561
27044, -2.862575
27045, -3.025473
27046, -2.723664
27047, -3.131823
27048, -3.420625
27049, -3.335699
27050, -2.531832
27051, -2.553840
27052, -2.826756
27053, -2.743074
27054, -2.743702
27055, -2.742246
27056, -2.873176
27057, -2.710456
27058, -2.590691
27059, -2.678280
27060, -2.684467
27061, -2.918151
27062, -3.640884
27063, -3.841578
27064, -3.371277
27065, -2.754750
27066, -3.107824
27067, -3.426895
27068, -2.541967
27069, -2.473854
27070, -2.686067
27071, -2.531917
27072, -3.033232
27073, -3.170872
27074, -2.772073
27075, -2.787834
27076, -3.228368
27077, -3.582155
27078, -2.818072
27079, -2.744554
27080, -2.996963
27081, -3.698423
27082, -2.939642
27083, -2.892874
27084, -2.704798
27085, -2.432134
27086, -3.635944
27087, -2.728810
27088, -2.927893
27089, -2.738612
27090, -2.840942
27091, -3.166054
27092, -3.245520
27093, -2.629553
27094, -2.422794
27095, -2.816652
27096, -2.451900
27097, -2.540123
27098, -2.313235
27099, -2.883677
27100, -2.630169
27101, -2.515243
27102, -3.018465
27103, -3.293004
27104, -2.770010
27105, -2.914337
27106, -3.047269
27107, -2.852227
27108, -2.527928
27109, -3.585905
27110, -2.668163
27111, -2.337050
27112, -2.364370
27113, -2.422596
27114, -2.711484
27115, -2.782731
27116, -2.929303
27117, -3.842925
27118, -3.728292
27119, -3.364840
27120, -2.779842
27121, -2.548601
27122, -3.054378
27123, -2.327439
27124, -2.543855
27125, -2.483625
27126, -3.241512
27127, -2.941195
27128, -3.383904
27129, -3.690559
27130, -3.767742
27131, -3.553051
27132, -3.823460
27133, -2.946817
27134, -2.825197
27135, -2.770766
27136, -2.458569
27137, -2.579314
27138, -2.423767
27139, -3.276685
27140, -3.515850
27141, -3.538369
27142, -2.792212
27143, -3.858625
27144, -2.496837
27145, -2.543064
27146, -2.532089
27147, -2.626516
27148, -2.775406
27149, -2.859527
27150, -2.940841
27151, -2.550294
27152, -3.744039
27153, -2.676672
27154, -2.530837
27155, -2.642889
27156, -2.545543
27157, -2.511600
27158, -2.726810
27159, -2.529449
27160, -2.674777
27161, -3.059662
27162, -2.775645
27163, -3.060763
27164, -3.412819
27165, -2.706992
27166, -2.718062
27167, -2.868407
27168, -2.831801
27169, -2.884463
