time, local energy
3802, -3.162441
3803, -3.049548
3804, -2.666494
3805, -3.572293
3806, -2.832223
3807, -2.867501
3808, -2.786184
3809, -2.745117
3810, -3.054158
3811, -2.909043
3812, -2.867393
3813, -2.823725
3814, -2.582906
3815, -2.411785
3816, -3.248343
3817, -2.679349
3818, -2.478317
3819, -2.851227
3820, -3.203993
3821, -2.830220
3822, -2.779045
3823, -2.839347
3824, -3.063222
3825, -2.509136
3826, -2.613189
3827, -2.542830
3828, -2.916366
3829, -2.502431
3830, -2.919573
3831, -2.430195
3832, -2.731373
3833, -3.697794
3834, -3.022879
3835, -2.969447
3836, -2.814359
3837, -2.520449
3838, -2.871198
3839, -2.996659
3840, -2.567780
3841, -2.454233
3842, -2.639331
3843, -2.965674
3844, -2.573814
3845, -3.248488
3846, -2.877604
3847, -2.586561
3848, -2.681198
3849, -2.690455
3850, -2.871209
3851, -2.612338
3852, -3.398037
3853, -2.541241
3854, -2.958983
3855, -3.489158
3856, -2.687328
3857, -3.102160
3858, -3.145413
3859, -2.688827
3860, -2.966922
3861, -3.067928
3862, -3.198837
3863, -2.643090
3864, -2.805924
3865, -2.493471
3866, -2.301611
3867, -3.809592
3868, -2.966376
3869, -3.641072
3870, -2.549796
3871, -2.611478
3872, -2.679246
3873, -3.381049
3874, -3.140710
3875, -2.383187
3876, -2.744077
3877, -3.383981
3878, -3.680061
3879, -2.961572
3880, -2.901250
3881, -2.544596
3882, -2.672083
3883, -2.666900
3884, -2.532969
3885, -2.760923
3886, -3.054884
3887, -2.585874
3888, -2.925266
3889, -2.886016
3890, -2.606687
3891, -2.768430
3892, -3.068598
3893, -2.950592
3894, -2.818280
3895, -3.292050
3896, -2.768533
3897, -3.092968
3898, -3.254659
3899, -3.557553
3900, -2.848122
3901, -3.071648
3902, -2.858644
3903, -2.832684
3904, -2.859665
3905, -2.670538
3906, -2.795576
3907, -3.244182
3908, -2.596692
3909, -2.522680
3910, -2.563890
3911, -2.652665
3912, -3.618880
3913, -3.647399
3914, -2.782741
3915, -2.627345
3916, -2.961258
3917, -2.807247
3918, -2.838581
3919, -3.416348
3920, -2.878043
3921, -2.765188
3922, -2.730472
3923, -2.639397
3924, -2.627322
3925, -2.707019
3926, -2.718851
3927, -2.732212
3928, -2.830281
3929, -2.747082
3930, -2.714286
3931, -2.939317
3932, -2.943448
3933, -2.588782
3934, -2.341587
3935, -3.115995
3936, -2.609652
3937, -2.680331
3938, -2.753241
3939, -2.983585
3940, -2.881314
3941, -2.848589
3942, -3.599132
3943, -3.462554
3944, -2.990185
3945, -2.547034
3946, -2.592772
3947, -2.607057
3948, -2.783807
3949, -2.924993
3950, -2.526838
3951, -3.176238
3952, -3.491076
3953, -3.615781
3954, -2.668815
3955, -2.851510
3956, -3.049002
3957, -3.451428
3958, -2.816376
3959, -2.983454
3960, -2.824301
3961, -3.322869
3962, -3.249917
3963, -3.581734
3964, -2.986131
3965, -3.049590
3966, -3.655885
3967, -2.473491
3968, -2.870109
3969, -2.339526
3970, -2.810222
3971, -3.253508
3972, -3.121561
3973, -3.021213
3974, -2.878493
3975, -2.785282
3976, -2.874544
3977, -2.956157
3978, -2.879793
3979, -2.848718
3980, -3.397965
3981, -2.717674
3982, -2.720331
3983, -2.588036
3984, -2.717693
3985, -2.761142
3986, -2.602188
3987, -3.323091
3988, -2.627976
3989, -2.781360
3990, -2.610655
3991, -2.767270
3992, -2.583701
3993, -3.009336
3994, -2.519698
3995, -2.751562
3996, -2.784554
3997, -3.666216
3998, -2.626114
3999, -3.223645
4000, -2.656488
4001, -2.599658
4002, -3.055312
4003, -2.627174
4004, -2.431458
4005, -2.729403
4006, -3.098458
4007, -2.624001
4008, -3.163918
4009, -2.707832
4010, -2.822546
4011, -3.831637
4012, -3.301117
4013, -2.763282
4014, -2.849900
4015, -2.947179
4016, -3.423606
4017, -3.615692
4018, -3.198362
4019, -3.154287
4020, -3.488768
4021, -3.090149
4022, -2.715402
4023, -3.679343
4024, -2.317505
4025, -2.952116
4026, -2.747832
4027, -3.322719
4028, -2.750753
4029, -3.303822
4030, -2.767944
4031, -2.790849
4032, -3.773472
4033, -2.923381
4034, -3.077588
4035, -2.786524
4036, -2.892492
4037, -2.427310
4038, -2.731828
4039, -2.730100
4040, -2.814388
4041, -3.363154
4042, -2.560938
4043, -2.459886
4044, -2.538536
4045, -2.592251
4046, -2.660291
4047, -3.434210
4048, -3.124035
4049, -2.483767
4050, -3.188252
4051, -3.626753
4052, -2.673527
4053, -2.476766
4054, -2.780933
4055, -2.851499
4056, -3.284712
4057, -2.955096
4058, -3.024251
4059, -2.639548
4060, -3.233408
4061, -2.763754
4062, -2.718022
4063, -2.739258
4064, -2.920295
4065, -2.798267
4066, -2.941870
4067, -3.062252
4068, -2.899589
4069, -2.783142
4070, -2.958421
4071, -3.527739
4072, -3.170336
4073, -2.628673
4074, -2.575071
4075, -2.480697
4076, -2.756457
4077, -2.570770
4078, -2.825472
4079, -2.937242
4080, -3.120599
4081, -2.950104
4082, -3.021969
4083, -2.878735
4084, -3.281337
4085, -3.381791
4086, -2.661447
4087, -2.800038
4088, -2.744136
4089, -2.623553
4090, -3.554355
4091, -2.645482
4092, -2.981231
4093, -2.755696
4094, -3.048278
4095, -2.707877
4096, -3.793743
4097, -2.449807
4098, -2.435035
4099, -3.705577
4100, -2.751130
4101, -2.716904
4102, -2.996559
4103, -2.440804
4104, -2.894934
4105, -3.481704
4106, -2.995551
4107, -3.426837
4108, -2.996048
4109, -2.723901
4110, -2.766388
4111, -2.837241
4112, -3.180597
4113, -3.278800
4114, -2.745930
4115, -2.916660
4116, -2.944100
4117, -2.784777
4118, -2.616487
4119, -2.769680
4120, -2.996670
4121, -2.896901
4122, -2.945005
4123, -3.132086
4124, -3.278836
4125, -3.108128
4126, -2.915536
4127, -2.618891
4128, -2.910272
4129, -2.653821
4130, -2.637437
4131, -3.117703
4132, -2.729339
4133, -2.509709
4134, -3.925088
4135, -2.484863
4136, -2.246283
4137, -3.474125
4138, -3.805685
4139, -2.658242
4140, -2.750091
4141, -2.653713
4142, -3.718379
4143, -3.024320
4144, -3.431423
4145, -2.886921
4146, -3.238139
4147, -2.511961
4148, -2.600088
4149, -2.714278
4150, -2.961978
4151, -2.580968
4152, -3.036708
4153, -2.867472
4154, -2.829521
4155, -2.845885
4156, -3.211937
4157, -3.918348
4158, -2.734471
4159, -3.491688
4160, -2.761958
4161, -2.712560
4162, -2.684898
4163, -2.697034
4164, -2.929310
4165, -2.713083
4166, -2.821647
4167, -2.963395
4168, -3.622057
4169, -3.495682
4170, -2.696491
4171, -2.525312
4172, -2.685194
4173, -2.857562
4174, -2.888227
4175, -2.638056
4176, -3.236854
4177, -2.712403
4178, -2.632750
4179, -3.098202
4180, -2.964972
4181, -3.181642
4182, -2.704607
4183, -3.049316
4184, -3.146993
4185, -2.920510
4186, -3.066881
4187, -2.836087
4188, -2.868544
4189, -2.870112
4190, -2.842914
4191, -3.485750
4192, -2.550204
4193, -2.723118
4194, -2.563802
4195, -2.655436
4196, -3.665537
4197, -3.645357
4198, -2.965048
4199, -2.529928
4200, -2.665874
4201, -2.816292
4202, -2.771460
4203, -2.772975
4204, -3.456998
4205, -3.297025
4206, -2.996513
4207, -2.795361
4208, -3.223277
4209, -3.574569
4210, -3.369000
4211, -2.782616
4212, -3.815438
4213, -3.149845
4214, -2.793952
4215, -3.354901
4216, -2.975993
4217, -2.920064
4218, -3.377626
4219, -3.073323
4220, -3.005840
4221, -3.018792
4222, -3.299232
4223, -2.970847
4224, -3.390101
4225, -3.114611
4226, -2.923572
4227, -2.716560
4228, -3.178883
4229, -2.928472
4230, -2.842756
4231, -2.718776
4232, -2.935010
4233, -2.990319
4234, -2.792486
4235, -2.668825
4236, -2.927040
4237, -2.916504
4238, -2.818099
4239, -3.730262
4240, -2.921430
4241, -2.711348
4242, -2.607088
4243, -3.269831
4244, -2.557708
4245, -2.664332
4246, -2.731700
4247, -2.745162
4248, -2.760083
4249, -2.765864
4250, -3.007177
4251, -2.886474
4252, -2.950856
4253, -2.992262
4254, -3.130599
4255, -2.745738
4256, -3.032203
4257, -2.756615
4258, -2.611149
4259, -2.646472
4260, -2.614521
4261, -2.865896
4262, -2.485898
4263, -2.598376
4264, -2.675240
4265, -2.859528
4266, -3.406507
4267, -3.063997
4268, -2.528928
4269, -2.691380
4270, -3.467041
4271, -2.628306
4272, -2.835567
4273, -2.853363
4274, -2.683947
4275, -2.574104
4276, -2.808323
4277, -2.788323
4278, -2.716777
4279, -2.669796
4280, -2.687887
4281, -2.945438
4282, -3.100163
4283, -2.806961
4284, -2.711870
4285, -2.781957
4286, -2.693073
4287, -3.884036
4288, -2.909787
4289, -2.875630
4290, -3.880940
4291, -2.778120
4292, -2.487157
4293, -2.744763
4294, -2.965085
4295, -2.827360
4296, -2.568577
4297, -2.544411
4298, -2.810621
4299, -2.876318
4300, -2.650489
4301, -2.709817
4302, -2.597554
4303, -3.498282
4304, -3.583737
4305, -3.013199
4306, -2.946177
4307, -2.322945
4308, -2.777900
4309, -2.449111
4310, -2.990842
4311, -2.599503
4312, -2.631739
4313, -2.606791
4314, -3.238669
4315, -2.886989
4316, -3.046484
4317, -3.150071
4318, -3.609128
4319, -2.728870
4320, -2.753582
4321, -2.671433
4322, -2.787418
4323, -2.690836
4324, -2.978078
4325, -2.551693
4326, -2.697813
4327, -2.401678
4328, -3.011359
4329, -3.257333
4330, -3.004898
4331, -2.976275
4332, -2.682974
4333, -2.683517
4334, -3.262361
4335, -2.464041
4336, -2.638773
4337, -2.591137
4338, -2.864175
4339, -2.879793
4340, -2.647355
4341, -2.802165
4342, -2.720342
4343, -3.373188
4344, -2.781806
4345, -2.383334
4346, -2.452728
4347, -2.787287
4348, -3.173042
4349, -3.102202
4350, -2.630130
4351, -3.145836
4352, -3.153536
4353, -2.692842
4354, -2.521649
4355, -2.456188
4356, -2.757469
4357, -2.369367
4358, -2.390002
4359, -2.752840
4360, -3.185961
4361, -3.195532
4362, -3.082421
4363, -2.672290
4364, -2.566227
4365, -3.390067
4366, -2.746590
4367, -2.931235
4368, -2.357976
4369, -2.991725
4370, -2.611757
4371, -2.646178
4372, -2.640576
4373, -2.762901
4374, -3.426974
4375, -2.786229
4376, -2.598886
4377, -2.628838
4378, -2.892176
4379, -2.623369
4380, -3.365848
4381, -3.168895
4382, -3.229611
4383, -3.017104
4384, -3.470912
4385, -2.857333
4386, -3.152083
4387, -3.271597
4388, -2.886472
4389, -2.782227
4390, -2.952909
4391, -3.111424
4392, -2.810379
4393, -2.804372
4394, -2.931113
4395, -3.247807
4396, -3.180979
4397, -2.790694
4398, -3.124931
4399, -3.417465
4400, -3.432882
4401, -2.627861
4402, -3.010098
4403, -3.011459
4404, -2.915182
4405, -2.975957
4406, -3.196962
4407, -3.499202
4408, -3.476534
4409, -2.901895
4410, -2.799703
4411, -2.995638
4412, -3.704709
4413, -3.384894
4414, -2.734771
4415, -2.929531
4416, -2.739427
4417, -2.905369
4418, -3.346283
4419, -3.075438
4420, -2.827521
4421, -3.108022
4422, -2.813255
4423, -2.921472
4424, -3.073832
4425, -2.769431
4426, -3.570137
4427, -3.013473
4428, -2.823136
4429, -2.630780
4430, -2.670687
4431, -2.622472
4432, -2.641598
4433, -2.537481
4434, -3.705191
4435, -2.638364
4436, -2.703983
4437, -3.147472
4438, -3.112228
4439, -3.019640
4440, -3.061478
4441, -3.207147
4442, -3.360778
4443, -2.437668
4444, -2.573551
4445, -3.114565
4446, -3.162086
4447, -3.231001
4448, -3.311123
4449, -3.114605
4450, -2.969590
4451, -3.415263
4452, -2.874192
4453, -3.043453
4454, -2.611594
4455, -2.613429
4456, -2.442583
4457, -2.713383
4458, -2.731238
4459, -2.717093
4460, -2.511014
4461, -2.935772
4462, -2.586111
4463, -3.048717
4464, -3.759672
4465, -2.920512
4466, -2.551536
4467, -2.686024
4468, -2.725673
4469, -3.354836
4470, -2.690040
4471, -2.578163
4472, -2.717622
4473, -3.433651
4474, -2.635743
4475, -3.385527
4476, -3.718807
4477, -2.571423
4478, -2.850077
4479, -2.577533
4480, -2.904718
4481, -2.678658
4482, -2.905233
4483, -2.475551
4484, -2.642985
4485, -2.739382
4486, -3.109118
4487, -2.707912
4488, -2.844764
4489, -3.117072
4490, -2.745299
4491, -2.700742
4492, -2.479288
4493, -2.505139
4494, -2.670530
4495, -2.938302
4496, -2.673969
4497, -2.961845
4498, -3.345262
4499, -2.933192
4500, -2.692474
4501, -2.686573
4502, -3.675762
4503, -2.574646
4504, -2.984377
4505, -2.878958
4506, -3.305822
4507, -3.119026
4508, -2.585739
4509, -3.631735
4510, -2.387766
4511, -2.501372
4512, -2.654343
4513, -2.828401
4514, -2.732310
4515, -2.810229
4516, -2.951819
4517, -2.880025
4518, -2.872820
4519, -3.011784
4520, -3.143317
4521, -3.145765
4522, -3.282746
4523, -2.976430
4524, -2.896411
4525, -2.907118
4526, -2.949188
4527, -3.141569
4528, -2.808890
4529, -2.717881
4530, -2.718917
4531, -3.607975
4532, -2.764954
4533, -2.902960
4534, -2.804776
4535, -3.230605
4536, -3.048058
4537, -2.725601
4538, -2.611797
4539, -2.858086
4540, -2.599969
4541, -3.641468
4542, -2.891949
4543, -2.794000
4544, -2.570853
4545, -3.280047
4546, -2.894146
4547, -2.706695
4548, -3.026711
4549, -2.965931
4550, -2.769644
4551, -2.814117
4552, -3.642474
4553, -2.591742
4554, -2.843472
4555, -2.579835
4556, -3.816399
4557, -2.874228
4558, -2.979912
4559, -3.178022
4560, -2.559907
4561, -3.274513
4562, -2.961394
4563, -3.145710
4564, -3.282323
4565, -3.137762
4566, -2.815172
4567, -3.462829
4568, -2.765788
4569, -2.712107
4570, -2.639298
4571, -2.505878
4572, -2.335153
4573, -2.730632
4574, -2.809706
4575, -2.567579
4576, -2.608152
4577, -2.437543
4578, -2.609572
4579, -2.580681
4580, -2.491910
4581, -3.207590
4582, -3.263740
4583, -2.755811
4584, -2.463698
4585, -2.669022
4586, -2.630467
4587, -2.878745
4588, -2.849930
4589, -2.580182
4590, -2.930606
4591, -2.874857
4592, -2.568974
4593, -3.157385
4594, -2.679688
4595, -2.461068
4596, -2.600103
4597, -2.579851
4598, -2.892381
4599, -3.039397
4600, -3.086223
4601, -2.922740
4602, -2.648882
4603, -3.658968
4604, -3.163270
4605, -3.241672
4606, -2.936852
4607, -2.539658
4608, -3.742323
4609, -2.912413
4610, -2.737853
4611, -3.067754
4612, -2.506995
4613, -2.568760
4614, -2.569227
4615, -2.860661
4616, -3.540540
4617, -3.667152
4618, -2.650818
4619, -2.360068
4620, -2.466712
4621, -3.031860
4622, -3.004428
4623, -3.208058
4624, -3.112633
4625, -2.906138
4626, -2.856687
4627, -2.887820
4628, -2.668693
4629, -2.774784
4630, -2.941867
4631, -3.135255
4632, -2.681788
4633, -2.705913
4634, -3.401168
4635, -3.899852
4636, -2.669997
4637, -2.711084
4638, -2.745967
4639, -2.520319
4640, -2.646812
4641, -2.819630
4642, -2.800057
4643, -3.701980
4644, -2.650601
4645, -2.653371
4646, -2.532361
4647, -2.348539
4648, -2.553370
4649, -3.009001
4650, -2.720614
4651, -2.814471
4652, -2.908841
4653, -2.814643
4654, -2.744555
4655, -2.882372
4656, -2.544999
4657, -2.965443
4658, -2.397623
4659, -2.632709
4660, -3.616435
4661, -3.219665
4662, -2.612241
4663, -3.067468
4664, -2.760231
4665, -3.091869
4666, -2.599042
4667, -2.613756
4668, -2.971539
4669, -2.552186
4670, -2.647175
4671, -2.695152
4672, -2.854663
4673, -2.533031
4674, -2.867114
4675, -2.760307
4676, -3.612236
4677, -3.591282
4678, -2.572034
4679, -3.428281
4680, -2.706352
4681, -2.812519
4682, -3.629400
4683, -3.432774
4684, -2.643602
4685, -2.458122
4686, -3.027490
4687, -2.518572
4688, -2.630672
4689, -2.690725
4690, -2.495622
4691, -2.509633
4692, -3.338197
4693, -2.703715
4694, -2.700245
4695, -2.683789
4696, -2.863452
4697, -2.733269
4698, -2.782452
4699, -2.764615
4700, -3.200270
4701, -2.880966
4702, -2.824213
4703, -3.311820
4704, -3.004720
4705, -2.961122
4706, -3.016040
4707, -3.090615
4708, -3.110659
4709, -3.112819
4710, -3.042401
4711, -3.018924
4712, -3.045674
4713, -3.149631
4714, -2.945518
4715, -3.302063
4716, -3.297876
4717, -2.634679
4718, -2.682952
4719, -2.771143
4720, -3.039651
4721, -2.669786
4722, -2.598569
4723, -2.628500
4724, -2.512420
4725, -2.921027
4726, -2.600793
4727, -2.910107
4728, -2.649410
4729, -2.832330
4730, -3.063709
4731, -3.000706
4732, -3.142743
4733, -2.624983
4734, -3.336662
4735, -2.903580
4736, -3.552691
4737, -2.736179
4738, -2.609822
4739, -3.299986
4740, -3.527549
4741, -2.515458
4742, -3.042298
4743, -2.694813
4744, -2.562608
4745, -3.534457
4746, -2.483180
4747, -2.594001
4748, -2.804781
4749, -2.554692
4750, -3.106331
4751, -2.935082
4752, -2.800340
4753, -2.666875
4754, -2.724249
4755, -2.989158
4756, -3.297629
4757, -2.839869
4758, -2.877375
4759, -2.869950
4760, -3.149255
4761, -3.474108
4762, -3.032123
4763, -2.561948
4764, -2.632870
4765, -3.235177
4766, -2.793375
4767, -2.990602
4768, -3.333690
4769, -2.849106
4770, -3.155656
4771, -2.664659
4772, -2.713178
4773, -2.418607
4774, -3.170757
4775, -3.828442
4776, -3.051145
4777, -2.791924
4778, -2.809450
4779, -2.864490
4780, -2.766425
4781, -2.911868
4782, -3.594994
4783, -2.799893
4784, -2.789321
4785, -2.627063
4786, -2.727436
4787, -3.053453
4788, -2.480732
4789, -2.980221
4790, -2.473151
4791, -2.391183
4792, -2.459293
4793, -2.589580
4794, -3.712972
4795, -2.750743
4796, -2.747517
4797, -2.696716
4798, -2.650781
4799, -2.659111
4800, -2.925876
4801, -2.756156
4802, -2.840043
4803, -2.750335
4804, -2.859863
4805, -2.695325
4806, -3.184123
4807, -2.512528
4808, -2.924090
4809, -2.750630
4810, -3.416174
4811, -2.694549
4812, -2.755642
4813, -2.573685
4814, -3.052128
4815, -3.103622
4816, -2.896629
4817, -3.054652
4818, -2.755857
4819, -2.930737
4820, -2.778212
4821, -3.087209
4822, -2.642903
4823, -2.573429
4824, -2.946274
4825, -3.066820
4826, -2.768644
4827, -3.319141
4828, -3.916626
4829, -3.603313
4830, -2.784643
4831, -2.598680
4832, -2.791455
4833, -3.345532
4834, -2.868411
4835, -2.861171
4836, -3.058932
4837, -3.663692
4838, -3.290402
4839, -2.467989
4840, -3.003298
4841, -2.854024
4842, -3.159953
4843, -2.867966
4844, -2.778273
4845, -3.211073
4846, -2.392413
4847, -2.834821
4848, -2.488732
4849, -2.405094
4850, -2.926498
4851, -3.211221
4852, -3.685325
4853, -2.917162
4854, -2.582576
4855, -3.022440
4856, -2.562457
4857, -2.572194
4858, -2.679271
4859, -2.743732
4860, -2.854247
4861, -3.905721
4862, -2.625224
4863, -2.469486
4864, -2.764575
4865, -2.561000
4866, -2.537897
4867, -2.559941
4868, -2.870899
4869, -3.393131
4870, -2.603901
4871, -2.634708
4872, -2.813566
4873, -3.333048
4874, -2.617029
4875, -2.861187
4876, -2.599939
4877, -2.719977
4878, -3.294536
4879, -3.310287
4880, -2.651677
4881, -2.940863
4882, -3.228833
4883, -2.551817
4884, -2.660825
4885, -2.541563
4886, -2.423636
4887, -2.582246
4888, -2.853968
4889, -3.324447
4890, -2.732017
4891, -2.780067
4892, -3.767735
4893, -3.249124
4894, -2.799958
4895, -2.833841
4896, -3.513424
4897, -2.760300
4898, -2.905852
4899, -2.909788
4900, -2.675728
4901, -2.936944
4902, -3.719412
4903, -3.766562
4904, -2.763150
4905, -2.478881
4906, -2.702816
4907, -2.989124
4908, -2.847216
4909, -2.662655
4910, -3.093163
4911, -3.143289
4912, -2.457167
4913, -2.599806
4914, -3.074180
4915, -3.371262
4916, -2.650876
4917, -3.425808
4918, -3.076455
4919, -2.862058
4920, -3.837393
4921, -3.305126
4922, -3.611920
4923, -3.318991
4924, -3.378736
4925, -3.253696
4926, -2.839436
4927, -2.739367
4928, -2.665266
4929, -2.778312
4930, -2.629317
4931, -2.606784
4932, -3.264780
4933, -2.984379
4934, -2.799541
4935, -2.642842
4936, -2.513693
4937, -3.583704
4938, -2.993247
4939, -3.683678
4940, -3.555959
4941, -3.160068
4942, -2.813804
4943, -2.953107
4944, -3.378530
4945, -2.937077
4946, -3.182357
4947, -3.380674
4948, -3.094922
4949, -2.926412
4950, -2.970188
4951, -2.879157
4952, -2.793158
4953, -2.707879
4954, -3.531264
4955, -2.743638
4956, -2.457849
4957, -2.908907
4958, -2.688650
4959, -3.900556
4960, -2.383989
4961, -2.915532
4962, -3.600569
4963, -3.015549
4964, -3.285928
4965, -2.732948
4966, -3.158393
4967, -2.885916
4968, -2.758780
4969, -3.124300
4970, -2.725644
4971, -3.674409
4972, -2.666860
4973, -2.660296
4974, -2.610018
4975, -2.501264
4976, -3.855608
4977, -2.893561
4978, -2.801577
4979, -3.265614
4980, -2.592711
4981, -2.651623
4982, -2.720117
4983, -2.659104
4984, -2.701601
4985, -2.818693
4986, -2.954484
4987, -3.000717
4988, -3.292210
4989, -2.924486
4990, -2.933355
4991, -3.251160
4992, -3.554168
4993, -2.826826
4994, -2.758355
4995, -3.002306
4996, -2.661144
4997, -3.091312
4998, -3.407690
4999, -2.518483
5000, -2.517428
5001, -2.573453
5002, -3.532996
5003, -2.553808
5004, -2.513408
5005, -2.541491
5006, -2.721011
5007, -2.902039
5008, -2.807050
5009, -2.814729
5010, -3.298190
5011, -3.483781
5012, -3.076114
5013, -2.833231
5014, -2.772889
5015, -3.076530
5016, -2.729463
5017, -3.116192
5018, -2.748041
5019, -2.987468
5020, -2.744796
5021, -2.440067
5022, -3.151004
5023, -2.868156
5024, -2.754472
5025, -2.988762
5026, -2.810202
5027, -3.216449
5028, -3.134514
5029, -2.981043
5030, -3.171382
5031, -3.444401
5032, -3.543668
5033, -3.245607
5034, -3.206934
5035, -3.596224
5036, -2.948265
5037, -2.727665
5038, -2.569748
5039, -2.437294
5040, -3.039465
5041, -2.504396
5042, -3.307204
5043, -3.435927
5044, -2.942276
5045, -2.560284
5046, -2.457073
5047, -2.574633
5048, -2.500315
5049, -2.961353
5050, -3.274875
5051, -3.388006
5052, -3.276028
5053, -3.089463
5054, -2.973170
5055, -3.574394
5056, -2.816467
5057, -2.581535
5058, -2.507819
5059, -3.606998
5060, -3.195933
