time, position, velocity, acceleration
9152000000.000000,-13129630.558859,-0.126720,0.000000
9153000000.000000,-13210207.005036,-0.034582,0.000000
9154000000.000000,-13212143.477643,0.030591,0.000000
9155000000.000000,-13168637.379750,0.056361,0.000000
9156000000.000000,-13118988.911403,0.042941,0.000000
9157000000.000000,-13091381.977234,0.012311,0.000000
9158000000.000000,-13083155.812890,0.004145,0.000000
9159000000.000000,-13107833.727191,-0.053407,0.000000
9160000000.000000,-13154075.749456,-0.039101,0.000000
9161000000.000000,-13202042.515669,-0.056802,0.000000
9162000000.000000,-13267542.313311,-0.074165,0.000000
9163000000.000000,-13324339.164413,-0.039486,0.000000
9164000000.000000,-13340786.454915,0.006508,0.000000
9165000000.000000,-13370364.672814,-0.065545,0.000000
9166000000.000000,-13409866.507109,-0.013548,0.000000
9167000000.000000,-13416832.060732,-0.000412,0.000000
9168000000.000000,-13445440.243056,-0.056712,0.000000
9169000000.000000,-13467220.125376,0.013029,0.000000
9170000000.000000,-13420334.745782,0.080610,0.000000
9171000000.000000,-13381481.915063,-0.002778,0.000000
9172000000.000000,-13414832.622675,-0.063822,0.000000
9173000000.000000,-13493278.561398,-0.093014,0.000000
9174000000.000000,-13570926.009107,-0.062327,0.000000
9175000000.000000,-13624707.299579,-0.045263,0.000000
9176000000.000000,-13744375.932261,-0.193808,0.000000
9177000000.000000,-13913136.405808,-0.143775,0.000000
9178000000.000000,-14082746.139790,-0.195334,0.000000
9179000000.000000,-14283776.375474,-0.206678,0.000000
9180000000.000000,-14483166.139277,-0.192097,0.000000
9181000000.000000,-14645512.016393,-0.132674,0.000000
9182000000.000000,-14776831.651085,-0.129955,0.000000
9183000000.000000,-14918115.176263,-0.152557,0.000000
9184000000.000000,-15055306.521828,-0.121862,0.000000
9185000000.000000,-15211348.864442,-0.190087,0.000000
9186000000.000000,-15367470.211815,-0.122251,0.000000
9187000000.000000,-15511661.413527,-0.166040,0.000000
9188000000.000000,-15693850.391146,-0.198259,0.000000
9189000000.000000,-15906348.069933,-0.226658,0.000000
9190000000.000000,-16142501.229504,-0.245581,0.000000
9191000000.000000,-16331727.169563,-0.133036,0.000000
9192000000.000000,-16456718.622099,-0.116961,0.000000
9193000000.000000,-16556062.390605,-0.081778,0.000000
9194000000.000000,-16631516.396335,-0.069148,0.000000
9195000000.000000,-16709321.444360,-0.086429,0.000000
9196000000.000000,-16806293.972736,-0.107473,0.000000
9197000000.000000,-16911716.822979,-0.103371,0.000000
9198000000.000000,-17104008.942267,-0.280887,0.000000
9199000000.000000,-17333826.537264,-0.178889,0.000000
9200000000.000000,-17489905.845934,-0.133328,0.000000
9201000000.000000,-17639425.291657,-0.165639,0.000000
9202000000.000000,-17787772.296984,-0.131097,0.000000
9203000000.000000,-17872179.906007,-0.037872,0.000000
9204000000.000000,-17899928.742904,-0.017667,0.000000
9205000000.000000,-17909017.041607,-0.000549,0.000000
9206000000.000000,-17864512.211874,0.089386,0.000000
9207000000.000000,-17802579.329865,0.034550,0.000000
9208000000.000000,-17752453.771663,0.065628,0.000000
9209000000.000000,-17724750.125883,-0.010109,0.000000
9210000000.000000,-17723430.941837,0.012697,0.000000
9211000000.000000,-17721985.167349,-0.009779,0.000000
9212000000.000000,-17705257.649488,0.043129,0.000000
9213000000.000000,-17647522.551544,0.072269,0.000000
9214000000.000000,-17561519.758090,0.099662,0.000000
9215000000.000000,-17439333.180814,0.144600,0.000000
9216000000.000000,-17322013.849953,0.090098,0.000000
9217000000.000000,-17219271.278269,0.115314,0.000000
9218000000.000000,-17132945.421239,0.057408,0.000000
9219000000.000000,-17087180.688375,0.034141,0.000000
9220000000.000000,-17040779.039479,0.058601,0.000000
9221000000.000000,-17021323.134118,-0.019571,0.000000
9222000000.000000,-17025302.104213,0.011550,0.000000
9223000000.000000,-16983142.683925,0.072646,0.000000
9224000000.000000,-16908369.067558,0.076869,0.000000
9225000000.000000,-16784318.678680,0.171038,0.000000
9226000000.000000,-16600465.484969,0.196580,0.000000
9227000000.000000,-16381122.028121,0.241978,0.000000
9228000000.000000,-16128187.896792,0.263795,0.000000
9229000000.000000,-15810156.199229,0.372014,0.000000
9230000000.000000,-15494247.337180,0.259924,0.000000
9231000000.000000,-15250655.611030,0.227259,0.000000
9232000000.000000,-15056895.185835,0.160329,0.000000
9233000000.000000,-14899381.075019,0.154669,0.000000
9234000000.000000,-14720446.461266,0.203074,0.000000
9235000000.000000,-14556568.016015,0.124775,0.000000
9236000000.000000,-14375950.097046,0.236228,0.000000
9237000000.000000,-14132718.607154,0.250156,0.000000
9238000000.000000,-13866041.623344,0.283083,0.000000
9239000000.000000,-13574899.882189,0.299110,0.000000
9240000000.000000,-13244012.092654,0.362487,0.000000
9241000000.000000,-12873138.933894,0.379152,0.000000
9242000000.000000,-12484528.400399,0.397955,0.000000
9243000000.000000,-12056546.424945,0.457818,0.000000
9244000000.000000,-11575707.222290,0.503684,0.000000
9245000000.000000,-11048367.348980,0.550809,0.000000
9246000000.000000,-10508547.549442,0.528759,0.000000
9247000000.000000,-9993110.392536,0.502057,0.000000
9248000000.000000,-9498182.108142,0.487724,0.000000
9249000000.000000,-8958699.965010,0.590957,0.000000
9250000000.000000,-8353753.848332,0.618768,0.000000
9251000000.000000,-7705661.808751,0.677189,0.000000
9252000000.000000,-6995117.930032,0.743647,0.000000
9253000000.000000,-6260025.093863,0.726424,0.000000
9254000000.000000,-5538533.253884,0.716436,0.000000
9255000000.000000,-4802291.157602,0.755839,0.000000
9256000000.000000,-4068466.010426,0.711744,0.000000
9257000000.000000,-3376611.014437,0.671900,0.000000
9258000000.000000,-2715080.080164,0.651070,0.000000
9259000000.000000,-2060421.768458,0.658109,0.000000
9260000000.000000,-1378567.121132,0.705390,0.000000
9261000000.000000,-678400.743294,0.694827,0.000000
9262000000.000000,-22894.979481,0.616193,0.000000
9263000000.000000,602948.211738,0.635342,-0.000000
9264000000.000000,1215059.741468,0.588844,-0.000000
9265000000.000000,1838734.523317,0.658270,-0.000000
9266000000.000000,2497873.636000,0.659881,-0.000000
9267000000.000000,3115328.852063,0.575058,-0.000000
9268000000.000000,3676187.645726,0.546604,-0.000000
9269000000.000000,4226749.351744,0.554404,-0.000000
9270000000.000000,4760302.551369,0.512675,-0.000000
9271000000.000000,5254237.476523,0.475168,-0.000000
9272000000.000000,5718532.506328,0.453374,-0.000000
9273000000.000000,6239241.346443,0.587721,-0.000000
9274000000.000000,6853200.362826,0.639996,-0.000000
9275000000.000000,7555751.791038,0.764766,-0.000000
9276000000.000000,8353216.693186,0.829907,-0.000000
9277000000.000000,9184785.603134,0.833073,-0.000000
9278000000.000000,10008306.821240,0.813852,-0.000000
9279000000.000000,10774223.835021,0.718006,-0.000000
9280000000.000000,11482813.148523,0.699077,-0.000000
9281000000.000000,12152315.573136,0.639909,-0.000000
9282000000.000000,12798722.336157,0.652768,-0.000000
9283000000.000000,13418952.751642,0.587694,-0.000000
9284000000.000000,13953958.540798,0.482404,-0.000000
9285000000.000000,14450154.461110,0.509856,-0.000000
9286000000.000000,14960538.990075,0.510824,-0.000000
9287000000.000000,15455539.893489,0.479148,-0.000000
9288000000.000000,15944144.826400,0.497948,-0.000000
9289000000.000000,16477109.118404,0.567772,-0.000000
9290000000.000000,17024782.892874,0.527551,-0.000000
9291000000.000000,17572390.921158,0.567505,-0.000000
9292000000.000000,18096790.922061,0.481354,-0.000000
9293000000.000000,18527759.155274,0.380684,-0.000000
9294000000.000000,18927541.771537,0.418753,-0.000000
9295000000.000000,19292779.154466,0.311846,-0.000000
9296000000.000000,19570295.258237,0.243262,-0.000000
9297000000.000000,19774866.299005,0.165985,-0.000000
9298000000.000000,19951228.284630,0.186683,-0.000000
9299000000.000000,20170496.406202,0.251714,-0.000000
9300000000.000000,20446747.643688,0.300666,-0.000000
9301000000.000000,20748578.097059,0.302947,-0.000000
9302000000.000000,21053824.950584,0.307495,-0.000000
9303000000.000000,21333865.359566,0.252640,-0.000000
9304000000.000000,21560787.030754,0.201262,-0.000000
9305000000.000000,21802425.198494,0.281846,-0.000000
9306000000.000000,22007617.821638,0.128774,-0.000000
9307000000.000000,22107628.496491,0.071340,-0.000000
9308000000.000000,22164037.614766,0.041533,-0.000000
9309000000.000000,22170415.103213,-0.028645,-0.000000
9310000000.000000,22136782.500895,-0.038582,-0.000000
9311000000.000000,22048889.390385,-0.137006,-0.000000
9312000000.000000,21931180.601069,-0.098441,-0.000000
9313000000.000000,21830199.722847,-0.103479,-0.000000
9314000000.000000,21814449.169275,0.071698,-0.000000
9315000000.000000,21906841.533616,0.113013,-0.000000
9316000000.000000,21957324.315150,-0.011831,-0.000000
9317000000.000000,21980822.782815,0.058718,-0.000000
9318000000.000000,22046505.058939,0.072625,-0.000000
9319000000.000000,22074005.767816,-0.017461,-0.000000
9320000000.000000,22049563.306904,-0.031381,-0.000000
9321000000.000000,22020880.062699,-0.025975,-0.000000
9322000000.000000,22026320.234978,0.036762,-0.000000
9323000000.000000,22029680.793980,-0.029914,-0.000000
9324000000.000000,21978324.253245,-0.072702,-0.000000
9325000000.000000,21933431.636895,-0.017154,-0.000000
9326000000.000000,21938212.466635,0.026655,-0.000000
9327000000.000000,21964307.360408,0.025546,-0.000000
9328000000.000000,22032068.393587,0.109834,-0.000000
9329000000.000000,22162493.843774,0.150936,-0.000000
9330000000.000000,22355207.944176,0.234328,-0.000000
9331000000.000000,22613133.250496,0.281408,-0.000000
9332000000.000000,22856957.569184,0.206336,-0.000000
9333000000.000000,23086551.526259,0.252744,-0.000000
9334000000.000000,23397903.393846,0.369717,-0.000000
9335000000.000000,23776602.879005,0.387595,-0.000000
9336000000.000000,24127222.689303,0.313719,-0.000000
9337000000.000000,24443004.460645,0.317793,-0.000000
9338000000.000000,24747876.213993,0.291952,-0.000000
9339000000.000000,25049257.287515,0.310737,-0.000000
9340000000.000000,25309880.157688,0.210645,-0.000000
9341000000.000000,25484085.224174,0.137872,-0.000000
9342000000.000000,25646349.655591,0.186560,-0.000000
9343000000.000000,25838625.875205,0.197953,-0.000000
9344000000.000000,26023744.073473,0.172309,-0.000000
9345000000.000000,26187512.153782,0.155242,-0.000000
9346000000.000000,26312248.664351,0.094327,-0.000000
9347000000.000000,26424969.527228,0.131048,-0.000000
9348000000.000000,26534534.768543,0.088152,-0.000000
9349000000.000000,26585643.385829,0.014198,-0.000000
9350000000.000000,26556691.282076,-0.071934,-0.000000
9351000000.000000,26411533.029674,-0.218090,-0.000000
9352000000.000000,26194829.449193,-0.215264,-0.000000
9353000000.000000,25993408.743015,-0.187570,-0.000000
9354000000.000000,25803565.892008,-0.192056,-0.000000
9355000000.000000,25621274.293103,-0.172510,-0.000000
9356000000.000000,25466988.281797,-0.136079,-0.000000
9357000000.000000,25363814.307083,-0.070345,-0.000000
9358000000.000000,25305178.147874,-0.046940,-0.000000
9359000000.000000,25279491.629702,-0.004484,-0.000000
9360000000.000000,25258791.349745,-0.036841,-0.000000
9361000000.000000,25279570.681953,0.078217,-0.000000
9362000000.000000,25342532.503134,0.047763,-0.000000
9363000000.000000,25410211.116477,0.087530,-0.000000
9364000000.000000,25408275.039860,-0.091083,-0.000000
9365000000.000000,25340321.367179,-0.044874,-0.000000
9366000000.000000,25291142.909121,-0.053443,-0.000000
9367000000.000000,25267569.440309,0.006215,-0.000000
9368000000.000000,25240134.342880,-0.060950,-0.000000
9369000000.000000,25125745.421335,-0.167609,-0.000000
9370000000.000000,24960476.163765,-0.162890,-0.000000
9371000000.000000,24790361.549139,-0.177266,-0.000000
9372000000.000000,24576077.423475,-0.251120,-0.000000
9373000000.000000,24260652.235563,-0.379437,-0.000000
9374000000.000000,23825193.254761,-0.491193,-0.000000
9375000000.000000,23268601.236385,-0.621649,-0.000000
9376000000.000000,22654138.428912,-0.607170,-0.000000
9377000000.000000,22036639.998964,-0.627660,-0.000000
9378000000.000000,21385116.413124,-0.675169,-0.000000
9379000000.000000,20730042.682061,-0.634909,-0.000000
9380000000.000000,20074724.061882,-0.675522,-0.000000
9381000000.000000,19410936.221283,-0.651955,-0.000000
9382000000.000000,18789477.236464,-0.590936,-0.000000
9383000000.000000,18222376.418595,-0.543227,-0.000000
9384000000.000000,17677475.322200,-0.546455,-0.000000
9385000000.000000,17132297.481023,-0.543791,-0.000000
9386000000.000000,16517088.433828,-0.686258,-0.000000
9387000000.000000,15832184.372140,-0.683415,-0.000000
9388000000.000000,15190175.052891,-0.600613,-0.000000
9389000000.000000,14586694.014708,-0.606216,-0.000000
9390000000.000000,13982772.172837,-0.601512,-0.000000
9391000000.000000,13406753.417842,-0.550494,-0.000000
9392000000.000000,12828275.193449,-0.606250,-0.000000
9393000000.000000,12213755.969347,-0.622636,-0.000000
9394000000.000000,11609966.563292,-0.584884,-0.000000
9395000000.000000,11004716.565202,-0.625425,-0.000000
9396000000.000000,10378693.414005,-0.626494,-0.000000
9397000000.000000,9708498.822286,-0.713614,-0.000000
9398000000.000000,9011938.008026,-0.679428,-0.000000
9399000000.000000,8375199.755374,-0.594067,-0.000000
9400000000.000000,7767188.569249,-0.621788,-0.000000
9401000000.000000,7109060.006443,-0.694217,-0.000000
9402000000.000000,6401983.704592,-0.719754,-0.000000
9403000000.000000,5694263.157163,-0.695590,-0.000000
9404000000.000000,4993106.492969,-0.706568,-0.000000
9405000000.000000,4242108.463468,-0.795132,-0.000000
9406000000.000000,3450396.814142,-0.788150,-0.000000
9407000000.000000,2643876.745977,-0.824673,-0.000000
9408000000.000000,1820501.769443,-0.821924,-0.000000
9409000000.000000,1011346.518485,-0.796276,-0.000000
9410000000.000000,237441.417751,-0.751463,-0.000000
9411000000.000000,-521292.472720,-0.765836,0.000000
9412000000.000000,-1325302.095908,-0.841902,0.000000
9413000000.000000,-2123267.019847,-0.754027,0.000000
9414000000.000000,-2880154.419492,-0.759597,0.000000
9415000000.000000,-3585704.897247,-0.651556,0.000000
9416000000.000000,-4242487.307688,-0.661869,0.000000
9417000000.000000,-4849529.103331,-0.552288,0.000000
9418000000.000000,-5429538.684027,-0.607531,0.000000
9419000000.000000,-6078954.794904,-0.691040,0.000000
9420000000.000000,-6764951.048936,-0.680844,0.000000
9421000000.000000,-7465601.547217,-0.720262,0.000000
9422000000.000000,-8233546.538739,-0.815326,0.000000
9423000000.000000,-9044010.683120,-0.805471,0.000000
9424000000.000000,-9830694.226169,-0.767817,0.000000
9425000000.000000,-10599286.935049,-0.769227,0.000000
9426000000.000000,-11358320.462458,-0.748738,0.000000
9427000000.000000,-12107777.809333,-0.750040,0.000000
9428000000.000000,-12808169.573767,-0.650787,0.000000
9429000000.000000,-13438534.996838,-0.609902,0.000000
9430000000.000000,-14023320.933376,-0.559653,0.000000
9431000000.000000,-14514955.204356,-0.423762,0.000000
9432000000.000000,-14940968.092970,-0.428185,0.000000
9433000000.000000,-15367894.138627,-0.425600,0.000000
9434000000.000000,-15807612.527902,-0.453715,0.000000
9435000000.000000,-16250969.819489,-0.432961,0.000000
9436000000.000000,-16670846.356619,-0.406768,0.000000
9437000000.000000,-17046590.664400,-0.344766,0.000000
9438000000.000000,-17371228.464143,-0.304528,0.000000
9439000000.000000,-17662041.060673,-0.277100,0.000000
9440000000.000000,-17906409.327670,-0.211713,0.000000
9441000000.000000,-18166690.662397,-0.308648,0.000000
9442000000.000000,-18452931.445657,-0.263867,0.000000
9443000000.000000,-18677932.718056,-0.186236,0.000000
9444000000.000000,-18886358.169848,-0.230512,0.000000
9445000000.000000,-19128505.246098,-0.253709,0.000000
9446000000.000000,-19382990.809214,-0.255224,0.000000
9447000000.000000,-19672233.326375,-0.323104,0.000000
9448000000.000000,-19969486.065609,-0.271446,0.000000
9449000000.000000,-20233346.256547,-0.256263,0.000000
9450000000.000000,-20491151.166963,-0.259305,0.000000
9451000000.000000,-20755489.194093,-0.269317,0.000000
9452000000.000000,-21003068.124120,-0.225881,0.000000
9453000000.000000,-21185417.579171,-0.138944,0.000000
9454000000.000000,-21312869.506036,-0.115988,0.000000
9455000000.000000,-21420586.333187,-0.099467,0.000000
9456000000.000000,-21518677.975681,-0.096716,0.000000
9457000000.000000,-21568194.295385,-0.002481,0.000000
9458000000.000000,-21616562.721645,-0.094105,0.000000
9459000000.000000,-21752106.464536,-0.176830,0.000000
9460000000.000000,-21889576.511088,-0.098231,0.000000
9461000000.000000,-22001655.488891,-0.125872,0.000000
9462000000.000000,-22106592.084707,-0.084066,0.000000
9463000000.000000,-22160715.350439,-0.024286,0.000000
9464000000.000000,-22193547.589750,-0.041358,0.000000
9465000000.000000,-22251080.190882,-0.073656,0.000000
9466000000.000000,-22339670.888683,-0.103472,0.000000
9467000000.000000,-22415788.003981,-0.048855,0.000000
9468000000.000000,-22452254.029653,-0.024127,0.000000
9469000000.000000,-22472152.057580,-0.015694,0.000000
9470000000.000000,-22469800.154992,0.020322,0.000000
