time, T, V, E
8.678000, 30.801003, -821.574235, -790.773233
8.679000, 30.772473, -821.518027, -790.745554
8.680000, 30.763969, -821.481845, -790.717876
8.681000, 30.775257, -821.463348, -790.688092
8.682000, 30.805642, -821.464578, -790.658936
8.683000, 30.854055, -821.486127, -790.632071
8.684000, 30.919107, -821.525189, -790.606083
8.685000, 30.999007, -821.579379, -790.580372
8.686000, 31.091622, -821.649352, -790.557731
8.687000, 31.194635, -821.730693, -790.536058
8.688000, 31.305713, -821.821385, -790.515672
8.689000, 31.422693, -821.921369, -790.498675
8.690000, 31.543611, -822.027858, -790.484248
8.691000, 31.666688, -822.138125, -790.471437
8.692000, 31.790361, -822.253056, -790.462696
8.693000, 31.913342, -822.368122, -790.454779
8.694000, 32.034713, -822.483036, -790.448324
8.695000, 32.153803, -822.598294, -790.444490
8.696000, 32.270027, -822.714175, -790.444148
8.697000, 32.382879, -822.829005, -790.446126
8.698000, 32.492146, -822.941764, -790.449618
8.699000, 32.597964, -823.053351, -790.455387
8.700000, 32.700630, -823.164374, -790.463744
8.701000, 32.800520, -823.274258, -790.473738
8.702000, 32.897968, -823.383173, -790.485205
8.703000, 32.993089, -823.491283, -790.498193
8.704000, 33.085697, -823.600063, -790.514366
8.705000, 33.175179, -823.706065, -790.530886
8.706000, 33.260524, -823.810655, -790.550131
8.707000, 33.340467, -823.910454, -790.569987
8.708000, 33.413518, -824.005035, -790.591517
8.709000, 33.478045, -824.091291, -790.613246
8.710000, 33.532407, -824.169990, -790.637583
8.711000, 33.574883, -824.237396, -790.662513
8.712000, 33.603697, -824.293413, -790.689716
8.713000, 33.617256, -824.333167, -790.715911
8.714000, 33.614250, -824.356754, -790.742504
8.715000, 33.593679, -824.363303, -790.769624
8.716000, 33.554787, -824.351325, -790.796538
8.717000, 33.497064, -824.320983, -790.823919
8.718000, 33.420385, -824.269233, -790.848848
8.719000, 33.324980, -824.197410, -790.872431
8.720000, 33.211353, -824.106193, -790.894840
8.721000, 33.080454, -823.994510, -790.914056
8.722000, 32.933805, -823.865886, -790.932081
8.723000, 32.773387, -823.719202, -790.945814
8.724000, 32.601508, -823.557647, -790.956139
8.725000, 32.420764, -823.385405, -790.964640
8.726000, 32.234035, -823.203204, -790.969169
8.727000, 32.044338, -823.015567, -790.971229
8.728000, 31.854850, -822.823374, -790.968525
8.729000, 31.668978, -822.629886, -790.960908
8.730000, 31.490374, -822.440145, -790.949772
8.731000, 31.322865, -822.257953, -790.935087
8.732000, 31.170190, -822.087166, -790.916976
8.733000, 31.035775, -821.932285, -790.896510
8.734000, 30.922623, -821.794243, -790.871620
8.735000, 30.833225, -821.680469, -790.847244
8.736000, 30.769465, -821.589776, -790.820310
8.737000, 30.732572, -821.524193, -790.791621
8.738000, 30.723068, -821.484210, -790.761141
8.739000, 30.740737, -821.471563, -790.730826
8.740000, 30.784666, -821.486631, -790.701965
8.741000, 30.853313, -821.525105, -790.671792
8.742000, 30.944455, -821.588496, -790.644041
8.743000, 31.055227, -821.673077, -790.617849
8.744000, 31.182255, -821.777122, -790.594868
8.745000, 31.321743, -821.895694, -790.573951
8.746000, 31.469556, -822.025041, -790.555486
8.747000, 31.621401, -822.160511, -790.539109
8.748000, 31.773015, -822.299542, -790.526527
8.749000, 31.920347, -822.438710, -790.518363
8.750000, 32.059799, -822.573238, -790.513439
8.751000, 32.188357, -822.699055, -790.510698
8.752000, 32.303639, -822.812684, -790.509045
8.753000, 32.403857, -822.914488, -790.510631
8.754000, 32.487696, -823.002636, -790.514940
8.755000, 32.554259, -823.075828, -790.521569
8.756000, 32.603155, -823.130817, -790.527661
8.757000, 32.634448, -823.170357, -790.535908
8.758000, 32.648653, -823.192623, -790.543969
8.759000, 32.646792, -823.199867, -790.553075
8.760000, 32.630339, -823.192759, -790.562420
8.761000, 32.601133, -823.172251, -790.571119
8.762000, 32.561257, -823.141000, -790.579743
8.763000, 32.512813, -823.099716, -790.586904
8.764000, 32.457812, -823.051698, -790.593885
8.765000, 32.398151, -822.997354, -790.599203
8.766000, 32.335543, -822.938600, -790.603058
8.767000, 32.271457, -822.877760, -790.606303
8.768000, 32.207130, -822.813659, -790.606528
8.769000, 32.143648, -822.749505, -790.605856
8.770000, 32.081993, -822.685580, -790.603587
8.771000, 32.023011, -822.624264, -790.601253
8.772000, 31.967340, -822.564656, -790.597316
8.773000, 31.915366, -822.507776, -790.592410
8.774000, 31.867304, -822.454611, -790.587307
8.775000, 31.823388, -822.402759, -790.579370
8.776000, 31.783875, -822.356313, -790.572439
8.777000, 31.748944, -822.313770, -790.564826
8.778000, 31.718784, -822.273585, -790.554801
8.779000, 31.693709, -822.239017, -790.545308
8.780000, 31.674199, -822.208735, -790.534536
8.781000, 31.660746, -822.184257, -790.523511
8.782000, 31.653761, -822.164745, -790.510984
8.783000, 31.653500, -822.152441, -790.498941
8.784000, 31.660063, -822.147931, -790.487868
8.785000, 31.673398, -822.150382, -790.476983
8.786000, 31.693172, -822.159877, -790.466705
8.787000, 31.718747, -822.174781, -790.456035
8.788000, 31.749387, -822.194821, -790.445433
8.789000, 31.784432, -822.219298, -790.434866
8.790000, 31.823216, -822.249744, -790.426527
8.791000, 31.865045, -822.284574, -790.419529
8.792000, 31.909292, -822.321763, -790.412471
8.793000, 31.955502, -822.362434, -790.406932
8.794000, 32.003303, -822.404415, -790.401113
8.795000, 32.052406, -822.448456, -790.396050
8.796000, 32.102661, -822.495456, -790.392794
8.797000, 32.153976, -822.543250, -790.389274
8.798000, 32.206216, -822.593605, -790.387389
8.799000, 32.259114, -822.647052, -790.387937
8.800000, 32.312306, -822.700856, -790.388550
8.801000, 32.365366, -822.755814, -790.390449
8.802000, 32.417746, -822.811064, -790.393318
8.803000, 32.468737, -822.866673, -790.397936
8.804000, 32.517516, -822.920101, -790.402584
8.805000, 32.563087, -822.971443, -790.408356
8.806000, 32.604255, -823.018775, -790.414519
8.807000, 32.639776, -823.061208, -790.421432
8.808000, 32.668430, -823.098883, -790.430453
8.809000, 32.689131, -823.128781, -790.439650
8.810000, 32.701199, -823.151885, -790.450687
8.811000, 32.704533, -823.165288, -790.460755
8.812000, 32.699481, -823.170893, -790.471412
8.813000, 32.686540, -823.168352, -790.481811
8.814000, 32.666219, -823.159598, -790.493378
8.815000, 32.639140, -823.142508, -790.503369
8.816000, 32.606071, -823.118453, -790.512382
8.817000, 32.567894, -823.089590, -790.521696
8.818000, 32.525693, -823.054285, -790.528592
8.819000, 32.480744, -823.015306, -790.534562
8.820000, 32.434342, -822.974496, -790.540154
8.821000, 32.387742, -822.932246, -790.544505
8.822000, 32.342204, -822.890288, -790.548083
8.823000, 32.299087, -822.849641, -790.550555
8.824000, 32.259791, -822.812956, -790.553165
8.825000, 32.225630, -822.779922, -790.554291
8.826000, 32.197737, -822.751443, -790.553706
8.827000, 32.177036, -822.730433, -790.553397
8.828000, 32.164200, -822.716717, -790.552517
8.829000, 32.159476, -822.711067, -790.551591
8.830000, 32.162741, -822.713740, -790.551000
8.831000, 32.173621, -822.722963, -790.549342
8.832000, 32.191467, -822.739416, -790.547949
8.833000, 32.215368, -822.762585, -790.547217
8.834000, 32.244079, -822.789743, -790.545664
8.835000, 32.275997, -822.822595, -790.546598
8.836000, 32.309351, -822.857335, -790.547984
8.837000, 32.342406, -822.893369, -790.550963
8.838000, 32.373663, -822.927201, -790.553538
8.839000, 32.401937, -822.959011, -790.557075
8.840000, 32.426202, -822.988069, -790.561867
8.841000, 32.445494, -823.011058, -790.565563
8.842000, 32.458820, -823.030692, -790.571872
8.843000, 32.465045, -823.041108, -790.576063
8.844000, 32.463128, -823.043323, -790.580195
8.845000, 32.452304, -823.036798, -790.584494
8.846000, 32.432010, -823.020444, -790.588434
8.847000, 32.401914, -822.995618, -790.593703
8.848000, 32.362011, -822.959495, -790.597484
8.849000, 32.312581, -822.912992, -790.600411
8.850000, 32.254043, -822.857921, -790.603878
8.851000, 32.186916, -822.790532, -790.603616
8.852000, 32.111808, -822.714831, -790.603023
8.853000, 32.029501, -822.630236, -790.600735
8.854000, 31.940998, -822.538812, -790.597814
8.855000, 31.847428, -822.439359, -790.591930
8.856000, 31.749971, -822.336071, -790.586101
8.857000, 31.649895, -822.226817, -790.576921
8.858000, 31.548619, -822.114825, -790.566207
8.859000, 31.447601, -822.001268, -790.553666
8.860000, 31.348299, -821.888770, -790.540471
8.861000, 31.252164, -821.775914, -790.523751
8.862000, 31.160724, -821.666184, -790.505459
8.863000, 31.075637, -821.560025, -790.484389
8.864000, 30.998482, -821.461189, -790.462708
8.865000, 30.930568, -821.369229, -790.438661
8.866000, 30.872962, -821.286210, -790.413248
8.867000, 30.826543, -821.212240, -790.385697
8.868000, 30.791981, -821.150093, -790.358112
8.869000, 30.769747, -821.098832, -790.329085
8.870000, 30.760194, -821.060438, -790.300245
8.871000, 30.763591, -821.034230, -790.270639
8.872000, 30.780115, -821.021239, -790.241124
8.873000, 30.809800, -821.021123, -790.211323
8.874000, 30.852479, -821.034818, -790.182338
8.875000, 30.907869, -821.062219, -790.154349
8.876000, 30.975629, -821.102549, -790.126920
8.877000, 31.055283, -821.156625, -790.101343
8.878000, 31.146145, -821.222044, -790.075899
8.879000, 31.247354, -821.300709, -790.053355
8.880000, 31.357996, -821.390405, -790.032409
8.881000, 31.477101, -821.491641, -790.014541
8.882000, 31.603567, -821.601573, -789.998007
8.883000, 31.736124, -821.720001, -789.983876
8.884000, 31.873313, -821.846582, -789.973269
8.885000, 32.013455, -821.980403, -789.966948
8.886000, 32.154727, -822.116976, -789.962249
8.887000, 32.295293, -822.255294, -789.960001
8.888000, 32.433246, -822.394834, -789.961588
8.889000, 32.566568, -822.532575, -789.966007
8.890000, 32.693289, -822.667792, -789.974503
8.891000, 32.811648, -822.796932, -789.985283
8.892000, 32.920050, -822.918215, -789.998165
8.893000, 33.016965, -823.031254, -790.014289
8.894000, 33.101085, -823.132745, -790.031660
8.895000, 33.171568, -823.221834, -790.050266
8.896000, 33.227936, -823.298208, -790.070272
8.897000, 33.269922, -823.362206, -790.092284
8.898000, 33.297474, -823.413121, -790.115647
8.899000, 33.310678, -823.450005, -790.139327
8.900000, 33.309728, -823.473558, -790.163830
8.901000, 33.294980, -823.481155, -790.186175
8.902000, 33.266984, -823.476209, -790.209226
8.903000, 33.226489, -823.458490, -790.232002
8.904000, 33.174408, -823.427623, -790.253215
8.905000, 33.111838, -823.386776, -790.274938
8.906000, 33.040185, -823.333685, -790.293501
8.907000, 32.961213, -823.274139, -790.312926
8.908000, 32.876893, -823.205145, -790.328251
8.909000, 32.789338, -823.131906, -790.342569
8.910000, 32.700760, -823.055403, -790.354643
8.911000, 32.613349, -822.977850, -790.364501
8.912000, 32.529248, -822.902143, -790.372895
8.913000, 32.450506, -822.828618, -790.378112
8.914000, 32.378984, -822.761238, -790.382254
8.915000, 32.316298, -822.702441, -790.386143
8.916000, 32.263729, -822.652013, -790.388283
8.917000, 32.222218, -822.611078, -790.388860
8.918000, 32.192359, -822.580317, -790.387958
8.919000, 32.174327, -822.560910, -790.386584
8.920000, 32.167855, -822.552657, -790.384802
8.921000, 32.172179, -822.553762, -790.381584
8.922000, 32.186035, -822.565524, -790.379489
8.923000, 32.207738, -822.585802, -790.378064
8.924000, 32.235176, -822.612118, -790.376942
8.925000, 32.265882, -822.640892, -790.375010
8.926000, 32.297284, -822.671146, -790.373862
8.927000, 32.326922, -822.700928, -790.374005
8.928000, 32.352491, -822.728015, -790.375524
8.929000, 32.371937, -822.748891, -790.376954
8.930000, 32.383496, -822.761986, -790.378490
8.931000, 32.385798, -822.766010, -790.380211
8.932000, 32.378137, -822.759469, -790.381332
8.933000, 32.360486, -822.742983, -790.382497
8.934000, 32.333360, -822.718062, -790.384701
8.935000, 32.297754, -822.684199, -790.386445
8.936000, 32.255057, -822.642783, -790.387726
8.937000, 32.206895, -822.594861, -790.387966
8.938000, 32.154996, -822.541590, -790.386594
8.939000, 32.101124, -822.486139, -790.385015
8.940000, 32.047099, -822.428965, -790.381866
8.941000, 31.994770, -822.373816, -790.379046
8.942000, 31.945843, -822.320661, -790.374818
8.943000, 31.901753, -822.271995, -790.370242
8.944000, 31.863684, -822.227947, -790.364263
8.945000, 31.832613, -822.188518, -790.355905
8.946000, 31.809286, -822.158391, -790.349106
8.947000, 31.794082, -822.135696, -790.341614
8.948000, 31.787024, -822.121380, -790.334357
8.949000, 31.787821, -822.114110, -790.326290
8.950000, 31.795878, -822.114303, -790.318425
8.951000, 31.810326, -822.119837, -790.309511
8.952000, 31.830146, -822.132126, -790.301980
8.953000, 31.854202, -822.148261, -790.294059
8.954000, 31.881053, -822.168484, -790.287431
8.955000, 31.908940, -822.190010, -790.281070
8.956000, 31.935999, -822.210255, -790.274256
8.957000, 31.960500, -822.229639, -790.269139
8.958000, 31.980892, -822.245633, -790.264741
8.959000, 31.995710, -822.256083, -790.260373
8.960000, 32.003631, -822.259443, -790.255812
8.961000, 32.003621, -822.255956, -790.252335
8.962000, 31.995077, -822.242959, -790.247882
8.963000, 31.977989, -822.222143, -790.244153
8.964000, 31.952994, -822.194847, -790.241853
8.965000, 31.921222, -822.157286, -790.236064
8.966000, 31.884195, -822.113959, -790.229764
8.967000, 31.843803, -822.067904, -790.224102
8.968000, 31.802181, -822.019485, -790.217305
8.969000, 31.761694, -821.970409, -790.208715
8.970000, 31.724973, -821.925498, -790.200525
8.971000, 31.694815, -821.885640, -790.190826
8.972000, 31.674036, -821.853861, -790.179824
8.973000, 31.665308, -821.834947, -790.169638
8.974000, 31.670946, -821.829945, -790.158999
8.975000, 31.692774, -821.841223, -790.148449
8.976000, 31.732100, -821.870266, -790.138166
8.977000, 31.789654, -821.918974, -790.129320
8.978000, 31.865561, -821.986402, -790.120841
8.979000, 31.959346, -822.073219, -790.113872
8.980000, 32.069807, -822.178423, -790.108617
8.981000, 32.195045, -822.301770, -790.106725
8.982000, 32.332631, -822.439248, -790.106616
8.983000, 32.479638, -822.588794, -790.109156
8.984000, 32.632619, -822.746866, -790.114247
8.985000, 32.787709, -822.910882, -790.123173
8.986000, 32.941003, -823.076312, -790.135309
8.987000, 33.088753, -823.238511, -790.149758
8.988000, 33.227360, -823.394924, -790.167564
8.989000, 33.353528, -823.541906, -790.188378
8.990000, 33.464412, -823.676393, -790.211980
8.991000, 33.557699, -823.795547, -790.237848
8.992000, 33.631654, -823.898261, -790.266607
8.993000, 33.685096, -823.981347, -790.296251
8.994000, 33.717306, -824.043347, -790.326041
8.995000, 33.728081, -824.085051, -790.356970
8.996000, 33.717802, -824.105129, -790.387327
8.997000, 33.687467, -824.104172, -790.416704
8.998000, 33.638624, -824.085062, -790.446438
8.999000, 33.573350, -824.048608, -790.475258
9.000000, 33.494219, -823.994744, -790.500525
9.001000, 33.404141, -823.931232, -790.527091
9.002000, 33.306208, -823.856438, -790.550230
9.003000, 33.203444, -823.775887, -790.572442
9.004000, 33.098718, -823.691343, -790.592625
9.005000, 32.994689, -823.605635, -790.610946
9.006000, 32.893679, -823.520501, -790.626822
9.007000, 32.797651, -823.437749, -790.640098
9.008000, 32.708216, -823.360175, -790.651959
9.009000, 32.626547, -823.288305, -790.661758
9.010000, 32.553311, -823.223272, -790.669961
9.011000, 32.488674, -823.166250, -790.677575
9.012000, 32.432338, -823.115220, -790.682882
9.013000, 32.383710, -823.071933, -790.688223
9.014000, 32.341937, -823.033875, -790.691938
9.015000, 32.305863, -823.000931, -790.695067
9.016000, 32.274044, -822.971706, -790.697661
9.017000, 32.244855, -822.943520, -790.698665
9.018000, 32.216650, -822.916689, -790.700039
9.019000, 32.187795, -822.888505, -790.700710
9.020000, 32.156722, -822.857789, -790.701067
9.021000, 32.122096, -822.821926, -790.699831
9.022000, 32.082814, -822.781949, -790.699135
9.023000, 32.037981, -822.735566, -790.697585
9.024000, 31.987072, -822.680836, -790.693763
9.025000, 31.930003, -822.619045, -790.689042
9.026000, 31.867108, -822.550726, -790.683618
9.027000, 31.799116, -822.476675, -790.677559
9.028000, 31.727049, -822.397823, -790.670775
9.029000, 31.652173, -822.314369, -790.662196
9.030000, 31.576054, -822.227129, -790.651075
9.031000, 31.500378, -822.140428, -790.640050
9.032000, 31.426893, -822.053284, -790.626391
9.033000, 31.357455, -821.969416, -790.611961
9.034000, 31.293964, -821.890233, -790.596268
9.035000, 31.238310, -821.816724, -790.578414
9.036000, 31.192257, -821.752618, -790.560361
9.037000, 31.157277, -821.698513, -790.541235
9.038000, 31.134419, -821.654748, -790.520330
9.039000, 31.124304, -821.624537, -790.500233
9.040000, 31.127052, -821.607400, -790.480348
9.041000, 31.142255, -821.601402, -790.459147
9.042000, 31.168969, -821.609076, -790.440107
9.043000, 31.205700, -821.626119, -790.420419
9.044000, 31.250506, -821.650898, -790.400392
9.045000, 31.301091, -821.683325, -790.382234
9.046000, 31.354871, -821.718326, -790.363455
9.047000, 31.409112, -821.755560, -790.346448
9.048000, 31.461070, -821.792305, -790.331235
